,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
15293,2017,Kuwait,Middle East & North Africa,RCV1,58000.0,58000.0,0.0,99
15294,2017,Kuwait,Middle East & North Africa,Rotac,58000.0,2000.0,56000.0,3
15295,2016,Kuwait,Middle East & North Africa,BCG,60000.0,57000.0,3000.0,96
15296,2016,Kuwait,Middle East & North Africa,DTP1,59000.0,59000.0,0.0,99
15297,2016,Kuwait,Middle East & North Africa,DTP3,59000.0,59000.0,0.0,99
15298,2016,Kuwait,Middle East & North Africa,Hepb3,59000.0,59000.0,0.0,99
15299,2016,Kuwait,Middle East & North Africa,Hepbb,60000.0,55000.0,5000.0,92
15300,2016,Kuwait,Middle East & North Africa,Hib3,59000.0,59000.0,0.0,99
15301,2016,Kuwait,Middle East & North Africa,IPV1,59000.0,58000.0,1000.0,98
15302,2016,Kuwait,Middle East & North Africa,MCV1,59000.0,59000.0,0.0,99
15303,2016,Kuwait,Middle East & North Africa,MCV2,62000.0,61000.0,1000.0,99
15304,2016,Kuwait,Middle East & North Africa,PCV3,59000.0,59000.0,0.0,99
15305,2016,Kuwait,Middle East & North Africa,Pol3,59000.0,59000.0,0.0,99
15306,2016,Kuwait,Middle East & North Africa,RCV1,59000.0,59000.0,0.0,99
15307,2015,Kuwait,Middle East & North Africa,BCG,61000.0,60000.0,1000.0,99
15308,2015,Kuwait,Middle East & North Africa,DTP1,60000.0,60000.0,0.0,99
15309,2015,Kuwait,Middle East & North Africa,DTP3,60000.0,60000.0,0.0,99
15310,2015,Kuwait,Middle East & North Africa,Hepb3,60000.0,60000.0,0.0,99
15311,2015,Kuwait,Middle East & North Africa,Hepbb,61000.0,60000.0,1000.0,99
15312,2015,Kuwait,Middle East & North Africa,Hib3,60000.0,60000.0,0.0,99
15313,2015,Kuwait,Middle East & North Africa,IPV1,60000.0,58000.0,2000.0,97
15314,2015,Kuwait,Middle East & North Africa,MCV1,60000.0,56000.0,4000.0,93
15315,2015,Kuwait,Middle East & North Africa,MCV2,61000.0,59000.0,2000.0,96
15316,2015,Kuwait,Middle East & North Africa,PCV3,60000.0,60000.0,0.0,99
15317,2015,Kuwait,Middle East & North Africa,Pol3,60000.0,60000.0,0.0,99
15318,2015,Kuwait,Middle East & North Africa,RCV1,60000.0,56000.0,4000.0,93
15319,2014,Kuwait,Middle East & North Africa,BCG,61000.0,60000.0,1000.0,99
15320,2014,Kuwait,Middle East & North Africa,DTP1,60000.0,59000.0,1000.0,97
15321,2014,Kuwait,Middle East & North Africa,DTP3,60000.0,57000.0,3000.0,95
15322,2014,Kuwait,Middle East & North Africa,Hepb3,60000.0,58000.0,2000.0,96
15323,2014,Kuwait,Middle East & North Africa,Hepbb,61000.0,59000.0,2000.0,96
15324,2014,Kuwait,Middle East & North Africa,Hib3,60000.0,57000.0,3000.0,95
15325,2014,Kuwait,Middle East & North Africa,MCV1,60000.0,57000.0,3000.0,94
15326,2014,Kuwait,Middle East & North Africa,MCV2,61000.0,52000.0,9000.0,86
15327,2014,Kuwait,Middle East & North Africa,PCV3,60000.0,57000.0,3000.0,94
15328,2014,Kuwait,Middle East & North Africa,Pol3,60000.0,57000.0,3000.0,94
15329,2014,Kuwait,Middle East & North Africa,RCV1,60000.0,57000.0,3000.0,94
15330,2013,Kuwait,Middle East & North Africa,BCG,61000.0,60000.0,1000.0,99
15331,2013,Kuwait,Middle East & North Africa,DTP1,60000.0,60000.0,0.0,99
15332,2013,Kuwait,Middle East & North Africa,DTP3,60000.0,60000.0,0.0,99
15333,2013,Kuwait,Middle East & North Africa,Hepb3,60000.0,60000.0,0.0,99
15334,2013,Kuwait,Middle East & North Africa,Hepbb,61000.0,60000.0,1000.0,98
15335,2013,Kuwait,Middle East & North Africa,Hib3,60000.0,60000.0,0.0,99
15336,2013,Kuwait,Middle East & North Africa,MCV1,60000.0,60000.0,0.0,99
15337,2013,Kuwait,Middle East & North Africa,MCV2,60000.0,59000.0,1000.0,99
15338,2013,Kuwait,Middle East & North Africa,PCV3,60000.0,60000.0,0.0,99
15339,2013,Kuwait,Middle East & North Africa,Pol3,60000.0,60000.0,0.0,99
15340,2013,Kuwait,Middle East & North Africa,RCV1,60000.0,60000.0,0.0,99
15341,2012,Kuwait,Middle East & North Africa,BCG,61000.0,59000.0,2000.0,97
15342,2012,Kuwait,Middle East & North Africa,DTP1,60000.0,59000.0,1000.0,99
15343,2012,Kuwait,Middle East & North Africa,DTP3,60000.0,59000.0,1000.0,98
15344,2012,Kuwait,Middle East & North Africa,Hepb3,60000.0,59000.0,1000.0,98
15345,2012,Kuwait,Middle East & North Africa,Hepbb,61000.0,59000.0,2000.0,97
15346,2012,Kuwait,Middle East & North Africa,Hib3,60000.0,59000.0,1000.0,98
15347,2012,Kuwait,Middle East & North Africa,MCV1,60000.0,59000.0,1000.0,99
15348,2012,Kuwait,Middle East & North Africa,MCV2,62000.0,61000.0,1000.0,99
15349,2012,Kuwait,Middle East & North Africa,PCV3,60000.0,59000.0,1000.0,99
15350,2012,Kuwait,Middle East & North Africa,Pol3,60000.0,59000.0,1000.0,98
15351,2012,Kuwait,Middle East & North Africa,RCV1,60000.0,59000.0,1000.0,99
15352,2011,Kuwait,Middle East & North Africa,BCG,60000.0,59000.0,1000.0,99
15353,2011,Kuwait,Middle East & North Africa,DTP1,59000.0,59000.0,0.0,99
15354,2011,Kuwait,Middle East & North Africa,DTP3,59000.0,59000.0,0.0,99
15355,2011,Kuwait,Middle East & North Africa,Hepb3,59000.0,59000.0,0.0,99
15356,2011,Kuwait,Middle East & North Africa,Hepbb,60000.0,59000.0,1000.0,98
15357,2011,Kuwait,Middle East & North Africa,Hib3,59000.0,59000.0,0.0,99
15358,2011,Kuwait,Middle East & North Africa,MCV1,59000.0,59000.0,0.0,99
15359,2011,Kuwait,Middle East & North Africa,MCV2,58000.0,58000.0,0.0,99
15360,2011,Kuwait,Middle East & North Africa,PCV3,59000.0,59000.0,0.0,99
15361,2011,Kuwait,Middle East & North Africa,Pol3,59000.0,59000.0,0.0,99
15362,2011,Kuwait,Middle East & North Africa,RCV1,59000.0,59000.0,0.0,99
15363,2010,Kuwait,Middle East & North Africa,BCG,59000.0,58000.0,1000.0,98
15364,2010,Kuwait,Middle East & North Africa,DTP1,58000.0,57000.0,1000.0,98
15365,2010,Kuwait,Middle East & North Africa,DTP3,58000.0,57000.0,1000.0,98
15366,2010,Kuwait,Middle East & North Africa,Hepb3,58000.0,58000.0,0.0,99
15367,2010,Kuwait,Middle East & North Africa,Hepbb,59000.0,58000.0,1000.0,99
15368,2010,Kuwait,Middle East & North Africa,Hib3,58000.0,57000.0,1000.0,98
15369,2010,Kuwait,Middle East & North Africa,MCV1,58000.0,57000.0,1000.0,98
15370,2010,Kuwait,Middle East & North Africa,MCV2,54000.0,53000.0,1000.0,99
15371,2010,Kuwait,Middle East & North Africa,PCV3,58000.0,57000.0,1000.0,98
15372,2010,Kuwait,Middle East & North Africa,Pol3,58000.0,57000.0,1000.0,98
15373,2010,Kuwait,Middle East & North Africa,RCV1,58000.0,57000.0,1000.0,98
15374,2009,Kuwait,Middle East & North Africa,BCG,57000.0,57000.0,0.0,99
15375,2009,Kuwait,Middle East & North Africa,DTP1,57000.0,56000.0,1000.0,99
15376,2009,Kuwait,Middle East & North Africa,DTP3,57000.0,56000.0,1000.0,99
15377,2009,Kuwait,Middle East & North Africa,Hepb3,57000.0,56000.0,1000.0,99
15378,2009,Kuwait,Middle East & North Africa,Hepbb,57000.0,57000.0,0.0,99
15379,2009,Kuwait,Middle East & North Africa,Hib3,57000.0,56000.0,1000.0,99
15380,2009,Kuwait,Middle East & North Africa,MCV1,57000.0,56000.0,1000.0,99
15381,2009,Kuwait,Middle East & North Africa,MCV2,48000.0,45000.0,3000.0,94
15382,2009,Kuwait,Middle East & North Africa,PCV3,57000.0,56000.0,1000.0,99
15383,2009,Kuwait,Middle East & North Africa,Pol3,57000.0,56000.0,1000.0,99
15384,2009,Kuwait,Middle East & North Africa,RCV1,57000.0,56000.0,1000.0,99
15385,2008,Kuwait,Middle East & North Africa,BCG,56000.0,55000.0,1000.0,99
15386,2008,Kuwait,Middle East & North Africa,DTP1,55000.0,55000.0,0.0,99
15387,2008,Kuwait,Middle East & North Africa,DTP3,55000.0,55000.0,0.0,99
15388,2008,Kuwait,Middle East & North Africa,Hepb3,55000.0,55000.0,0.0,99
15389,2008,Kuwait,Middle East & North Africa,Hepbb,56000.0,55000.0,1000.0,99
15390,2008,Kuwait,Middle East & North Africa,Hib3,55000.0,55000.0,0.0,99
15391,2008,Kuwait,Middle East & North Africa,MCV1,55000.0,55000.0,0.0,99
15392,2008,Kuwait,Middle East & North Africa,MCV2,43000.0,37000.0,6000.0,86
15393,2008,Kuwait,Middle East & North Africa,PCV3,55000.0,55000.0,0.0,99
15394,2008,Kuwait,Middle East & North Africa,Pol3,55000.0,55000.0,0.0,99
15395,2008,Kuwait,Middle East & North Africa,RCV1,55000.0,55000.0,0.0,99
15396,2007,Kuwait,Middle East & North Africa,BCG,54000.0,51000.0,3000.0,94
15397,2007,Kuwait,Middle East & North Africa,DTP1,53000.0,53000.0,0.0,99
15398,2007,Kuwait,Middle East & North Africa,DTP3,53000.0,53000.0,0.0,99
15399,2007,Kuwait,Middle East & North Africa,Hepb3,53000.0,53000.0,0.0,99
15400,2007,Kuwait,Middle East & North Africa,Hepbb,54000.0,53000.0,1000.0,99
15401,2007,Kuwait,Middle East & North Africa,Hib3,53000.0,53000.0,0.0,99
15402,2007,Kuwait,Middle East & North Africa,MCV1,53000.0,53000.0,0.0,99
15403,2007,Kuwait,Middle East & North Africa,MCV2,42000.0,38000.0,4000.0,90
15404,2007,Kuwait,Middle East & North Africa,Pol3,53000.0,53000.0,0.0,99
15405,2007,Kuwait,Middle East & North Africa,RCV1,53000.0,53000.0,0.0,99
15406,2006,Kuwait,Middle East & North Africa,BCG,52000.0,44000.0,8000.0,84
15407,2006,Kuwait,Middle East & North Africa,DTP1,51000.0,51000.0,0.0,99
15408,2006,Kuwait,Middle East & North Africa,DTP3,51000.0,51000.0,0.0,99
15409,2006,Kuwait,Middle East & North Africa,Hepb3,51000.0,51000.0,0.0,99
15410,2006,Kuwait,Middle East & North Africa,Hepbb,52000.0,51000.0,1000.0,99
15411,2006,Kuwait,Middle East & North Africa,Hib3,51000.0,51000.0,0.0,99
15412,2006,Kuwait,Middle East & North Africa,MCV1,51000.0,51000.0,0.0,99
15413,2006,Kuwait,Middle East & North Africa,MCV2,43000.0,41000.0,2000.0,96
15414,2006,Kuwait,Middle East & North Africa,Pol3,51000.0,51000.0,0.0,99
15415,2006,Kuwait,Middle East & North Africa,RCV1,51000.0,51000.0,0.0,99
15416,2005,Kuwait,Middle East & North Africa,DTP1,49000.0,49000.0,0.0,99
15417,2005,Kuwait,Middle East & North Africa,DTP3,49000.0,49000.0,0.0,99
15418,2005,Kuwait,Middle East & North Africa,Hepb3,49000.0,49000.0,0.0,99
15419,2005,Kuwait,Middle East & North Africa,Hepbb,50000.0,49000.0,1000.0,99
15420,2005,Kuwait,Middle East & North Africa,Hib3,49000.0,49000.0,0.0,99
15421,2005,Kuwait,Middle East & North Africa,MCV1,49000.0,49000.0,0.0,99
15422,2005,Kuwait,Middle East & North Africa,MCV2,43000.0,33000.0,10000.0,77
15423,2005,Kuwait,Middle East & North Africa,Pol3,49000.0,49000.0,0.0,99
15424,2005,Kuwait,Middle East & North Africa,RCV1,49000.0,49000.0,0.0,99
15425,2004,Kuwait,Middle East & North Africa,DTP1,48000.0,47000.0,1000.0,99
15426,2004,Kuwait,Middle East & North Africa,DTP3,48000.0,47000.0,1000.0,98
15427,2004,Kuwait,Middle East & North Africa,Hepb3,48000.0,45000.0,3000.0,94
15428,2004,Kuwait,Middle East & North Africa,Hepbb,48000.0,48000.0,0.0,99
15429,2004,Kuwait,Middle East & North Africa,Hib3,48000.0,47000.0,1000.0,98
15430,2004,Kuwait,Middle East & North Africa,MCV1,48000.0,46000.0,2000.0,97
15431,2004,Kuwait,Middle East & North Africa,Pol3,48000.0,47000.0,1000.0,98
15432,2004,Kuwait,Middle East & North Africa,RCV1,48000.0,46000.0,2000.0,97
15433,2003,Kuwait,Middle East & North Africa,DTP1,46000.0,46000.0,0.0,99
15434,2003,Kuwait,Middle East & North Africa,DTP3,46000.0,46000.0,0.0,99
15435,2003,Kuwait,Middle East & North Africa,Hepb3,46000.0,46000.0,0.0,99
15436,2003,Kuwait,Middle East & North Africa,Hepbb,47000.0,46000.0,1000.0,98
15437,2003,Kuwait,Middle East & North Africa,Hib3,46000.0,46000.0,0.0,99
15438,2003,Kuwait,Middle East & North Africa,MCV1,46000.0,45000.0,1000.0,97
15439,2003,Kuwait,Middle East & North Africa,Pol3,46000.0,46000.0,0.0,99
15440,2003,Kuwait,Middle East & North Africa,RCV1,46000.0,45000.0,1000.0,97
15441,2002,Kuwait,Middle East & North Africa,DTP1,45000.0,45000.0,0.0,99
15442,2002,Kuwait,Middle East & North Africa,DTP3,45000.0,45000.0,0.0,99
15443,2002,Kuwait,Middle East & North Africa,Hepb3,45000.0,45000.0,0.0,99
15444,2002,Kuwait,Middle East & North Africa,Hepbb,46000.0,44000.0,2000.0,96
15445,2002,Kuwait,Middle East & North Africa,Hib3,45000.0,45000.0,0.0,99
15446,2002,Kuwait,Middle East & North Africa,MCV1,45000.0,44000.0,1000.0,97
15447,2002,Kuwait,Middle East & North Africa,Pol3,45000.0,45000.0,0.0,99
15448,2002,Kuwait,Middle East & North Africa,RCV1,45000.0,44000.0,1000.0,97
15449,2001,Kuwait,Middle East & North Africa,DTP1,44000.0,44000.0,0.0,99
15450,2001,Kuwait,Middle East & North Africa,DTP3,44000.0,44000.0,0.0,99
15451,2001,Kuwait,Middle East & North Africa,Hepb3,44000.0,44000.0,0.0,99
15452,2001,Kuwait,Middle East & North Africa,Hepbb,45000.0,43000.0,2000.0,95
15453,2001,Kuwait,Middle East & North Africa,Hib3,44000.0,44000.0,0.0,99
15454,2001,Kuwait,Middle East & North Africa,MCV1,44000.0,44000.0,0.0,99
15455,2001,Kuwait,Middle East & North Africa,Pol3,44000.0,44000.0,0.0,99
15456,2001,Kuwait,Middle East & North Africa,RCV1,44000.0,44000.0,0.0,99
15457,2000,Kuwait,Middle East & North Africa,DTP1,44000.0,43000.0,1000.0,98
15458,2000,Kuwait,Middle East & North Africa,DTP3,44000.0,43000.0,1000.0,98
15459,2000,Kuwait,Middle East & North Africa,Hepb3,44000.0,42000.0,2000.0,95
15460,2000,Kuwait,Middle East & North Africa,Hepbb,44000.0,42000.0,2000.0,94
15461,2000,Kuwait,Middle East & North Africa,Hib3,44000.0,43000.0,1000.0,98
15462,2000,Kuwait,Middle East & North Africa,MCV1,44000.0,43000.0,1000.0,99
15463,2000,Kuwait,Middle East & North Africa,Pol3,44000.0,41000.0,3000.0,94
15464,2000,Kuwait,Middle East & North Africa,RCV1,44000.0,43000.0,1000.0,99
15465,1999,Kuwait,Middle East & North Africa,DTP1,43000.0,42000.0,1000.0,97
15466,1999,Kuwait,Middle East & North Africa,DTP3,43000.0,41000.0,2000.0,94
15467,1999,Kuwait,Middle East & North Africa,Hepb3,43000.0,41000.0,2000.0,95
15468,1999,Kuwait,Middle East & North Africa,Hib3,43000.0,41000.0,2000.0,94
15469,1999,Kuwait,Middle East & North Africa,MCV1,43000.0,42000.0,1000.0,96
15470,1999,Kuwait,Middle East & North Africa,Pol3,43000.0,41000.0,2000.0,94
15471,1999,Kuwait,Middle East & North Africa,RCV1,43000.0,42000.0,1000.0,96
15472,1998,Kuwait,Middle East & North Africa,DTP1,42000.0,42000.0,0.0,98
15473,1998,Kuwait,Middle East & North Africa,DTP3,42000.0,40000.0,2000.0,95
15474,1998,Kuwait,Middle East & North Africa,Hepb3,42000.0,42000.0,0.0,99
15475,1998,Kuwait,Middle East & North Africa,Hib3,42000.0,40000.0,2000.0,94
15476,1998,Kuwait,Middle East & North Africa,MCV1,42000.0,42000.0,0.0,99
15477,1998,Kuwait,Middle East & North Africa,Pol3,42000.0,40000.0,2000.0,94
15478,1998,Kuwait,Middle East & North Africa,RCV1,42000.0,42000.0,0.0,99
15479,1997,Kuwait,Middle East & North Africa,DTP1,41000.0,41000.0,0.0,98
15480,1997,Kuwait,Middle East & North Africa,DTP3,41000.0,40000.0,1000.0,96
15481,1997,Kuwait,Middle East & North Africa,Hepb3,41000.0,41000.0,0.0,98
15482,1997,Kuwait,Middle East & North Africa,MCV1,41000.0,39000.0,2000.0,95
15483,1997,Kuwait,Middle East & North Africa,Pol3,41000.0,41000.0,0.0,99
15484,1997,Kuwait,Middle East & North Africa,RCV1,41000.0,39000.0,2000.0,95
15485,2018,Lebanon,Middle East & North Africa,DTP1,116000.0,111000.0,5000.0,96
15486,2018,Lebanon,Middle East & North Africa,DTP3,116000.0,96000.0,20000.0,83
15487,2018,Lebanon,Middle East & North Africa,Hepb3,116000.0,93000.0,23000.0,80
15488,2018,Lebanon,Middle East & North Africa,Hepbb,117000.0,94000.0,23000.0,80
15489,2018,Lebanon,Middle East & North Africa,Hib3,116000.0,99000.0,17000.0,85
15490,2018,Lebanon,Middle East & North Africa,IPV1,116000.0,111000.0,5000.0,96
15491,2018,Lebanon,Middle East & North Africa,MCV1,116000.0,95000.0,21000.0,82
15492,2018,Lebanon,Middle East & North Africa,MCV2,124000.0,78000.0,46000.0,63
15493,2018,Lebanon,Middle East & North Africa,PCV3,116000.0,95000.0,21000.0,82
15494,2018,Lebanon,Middle East & North Africa,Pol3,116000.0,94000.0,22000.0,81
15495,2018,Lebanon,Middle East & North Africa,RCV1,116000.0,73000.0,43000.0,63
15496,2017,Lebanon,Middle East & North Africa,DTP1,115000.0,110000.0,5000.0,96
15497,2017,Lebanon,Middle East & North Africa,DTP3,115000.0,96000.0,19000.0,83
15498,2017,Lebanon,Middle East & North Africa,Hepb3,115000.0,92000.0,23000.0,80
15499,2017,Lebanon,Middle East & North Africa,Hepbb,116000.0,93000.0,23000.0,80
15500,2017,Lebanon,Middle East & North Africa,Hib3,115000.0,98000.0,17000.0,85
15501,2017,Lebanon,Middle East & North Africa,IPV1,115000.0,110000.0,5000.0,96
15502,2017,Lebanon,Middle East & North Africa,MCV1,115000.0,94000.0,21000.0,82
15503,2017,Lebanon,Middle East & North Africa,MCV2,127000.0,80000.0,47000.0,63
15504,2017,Lebanon,Middle East & North Africa,PCV3,115000.0,94000.0,21000.0,82
15505,2017,Lebanon,Middle East & North Africa,Pol3,115000.0,93000.0,22000.0,81
15506,2017,Lebanon,Middle East & North Africa,RCV1,115000.0,73000.0,42000.0,63
15507,2016,Lebanon,Middle East & North Africa,DTP1,113000.0,109000.0,4000.0,96
15508,2016,Lebanon,Middle East & North Africa,DTP3,113000.0,94000.0,19000.0,83
15509,2016,Lebanon,Middle East & North Africa,Hepb3,113000.0,91000.0,22000.0,80
15510,2016,Lebanon,Middle East & North Africa,Hepbb,114000.0,91000.0,23000.0,80
15511,2016,Lebanon,Middle East & North Africa,Hib3,113000.0,96000.0,17000.0,85
15512,2016,Lebanon,Middle East & North Africa,IPV1,113000.0,109000.0,4000.0,96
15513,2016,Lebanon,Middle East & North Africa,MCV1,113000.0,93000.0,20000.0,82
15514,2016,Lebanon,Middle East & North Africa,MCV2,126000.0,79000.0,47000.0,63
15515,2016,Lebanon,Middle East & North Africa,Pol3,113000.0,92000.0,21000.0,81
15516,2016,Lebanon,Middle East & North Africa,RCV1,113000.0,71000.0,42000.0,63
15517,2015,Lebanon,Middle East & North Africa,DTP1,110000.0,106000.0,4000.0,96
15518,2015,Lebanon,Middle East & North Africa,DTP3,110000.0,92000.0,18000.0,83
15519,2015,Lebanon,Middle East & North Africa,Hepb3,110000.0,88000.0,22000.0,80
15520,2015,Lebanon,Middle East & North Africa,Hepbb,111000.0,89000.0,22000.0,80
15521,2015,Lebanon,Middle East & North Africa,Hib3,110000.0,94000.0,16000.0,85
15522,2015,Lebanon,Middle East & North Africa,IPV1,110000.0,106000.0,4000.0,96
15523,2015,Lebanon,Middle East & North Africa,MCV1,110000.0,90000.0,20000.0,82
15524,2015,Lebanon,Middle East & North Africa,MCV2,122000.0,77000.0,45000.0,63
15525,2015,Lebanon,Middle East & North Africa,Pol3,110000.0,89000.0,21000.0,81
15526,2015,Lebanon,Middle East & North Africa,RCV1,110000.0,69000.0,41000.0,63
15527,2014,Lebanon,Middle East & North Africa,DTP1,106000.0,102000.0,4000.0,96
15528,2014,Lebanon,Middle East & North Africa,DTP3,106000.0,88000.0,18000.0,83
15529,2014,Lebanon,Middle East & North Africa,Hepb3,106000.0,85000.0,21000.0,80
15530,2014,Lebanon,Middle East & North Africa,Hepbb,107000.0,86000.0,21000.0,80
15531,2014,Lebanon,Middle East & North Africa,Hib3,106000.0,90000.0,16000.0,85
15532,2014,Lebanon,Middle East & North Africa,MCV1,106000.0,87000.0,19000.0,82
15533,2014,Lebanon,Middle East & North Africa,MCV2,116000.0,73000.0,43000.0,63
15534,2014,Lebanon,Middle East & North Africa,Pol3,106000.0,86000.0,20000.0,81
15535,2014,Lebanon,Middle East & North Africa,RCV1,106000.0,67000.0,39000.0,63
15536,2013,Lebanon,Middle East & North Africa,DTP1,101000.0,96000.0,5000.0,95
15537,2013,Lebanon,Middle East & North Africa,DTP3,101000.0,84000.0,17000.0,83
15538,2013,Lebanon,Middle East & North Africa,Hepb3,101000.0,81000.0,20000.0,80
15539,2013,Lebanon,Middle East & North Africa,Hepbb,102000.0,82000.0,20000.0,80
15540,2013,Lebanon,Middle East & North Africa,Hib3,101000.0,86000.0,15000.0,85
15541,2013,Lebanon,Middle East & North Africa,MCV1,101000.0,83000.0,18000.0,82
15542,2013,Lebanon,Middle East & North Africa,MCV2,105000.0,68000.0,37000.0,65
15543,2013,Lebanon,Middle East & North Africa,Pol3,101000.0,82000.0,19000.0,81
15544,2013,Lebanon,Middle East & North Africa,RCV1,101000.0,66000.0,35000.0,65
15545,2012,Lebanon,Middle East & North Africa,DTP1,96000.0,89000.0,7000.0,93
15546,2012,Lebanon,Middle East & North Africa,DTP3,96000.0,80000.0,16000.0,83
15547,2012,Lebanon,Middle East & North Africa,Hepb3,96000.0,77000.0,19000.0,80
15548,2012,Lebanon,Middle East & North Africa,Hepbb,97000.0,81000.0,16000.0,83
15549,2012,Lebanon,Middle East & North Africa,Hib3,96000.0,81000.0,15000.0,84
15550,2012,Lebanon,Middle East & North Africa,MCV1,96000.0,78000.0,18000.0,81
