,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
24832,2013,France,Western Europe,MCV1,776000.0,698000.0,78000.0,90
24833,2013,France,Western Europe,MCV2,789000.0,592000.0,197000.0,75
24834,2013,France,Western Europe,PCV3,776000.0,691000.0,85000.0,89
24835,2013,France,Western Europe,Pol3,776000.0,768000.0,8000.0,99
24836,2013,France,Western Europe,RCV1,776000.0,698000.0,78000.0,90
24837,2012,France,Western Europe,DTP1,784000.0,776000.0,8000.0,99
24838,2012,France,Western Europe,DTP3,784000.0,776000.0,8000.0,99
24839,2012,France,Western Europe,Hepb3,784000.0,612000.0,172000.0,78
24840,2012,France,Western Europe,Hib3,784000.0,769000.0,15000.0,98
24841,2012,France,Western Europe,MCV1,784000.0,714000.0,70000.0,91
24842,2012,France,Western Europe,MCV2,795000.0,572000.0,223000.0,72
24843,2012,France,Western Europe,PCV3,784000.0,698000.0,86000.0,89
24844,2012,France,Western Europe,Pol3,784000.0,776000.0,8000.0,99
24845,2012,France,Western Europe,RCV1,784000.0,714000.0,70000.0,91
24846,2011,France,Western Europe,DTP1,790000.0,782000.0,8000.0,99
24847,2011,France,Western Europe,DTP3,790000.0,782000.0,8000.0,99
24848,2011,France,Western Europe,Hepb3,790000.0,585000.0,205000.0,74
24849,2011,France,Western Europe,Hib3,790000.0,774000.0,16000.0,98
24850,2011,France,Western Europe,MCV1,790000.0,703000.0,87000.0,89
24851,2011,France,Western Europe,MCV2,792000.0,531000.0,261000.0,67
24852,2011,France,Western Europe,PCV3,790000.0,703000.0,87000.0,89
24853,2011,France,Western Europe,Pol3,790000.0,782000.0,8000.0,99
24854,2011,France,Western Europe,RCV1,790000.0,703000.0,87000.0,89
24855,2010,France,Western Europe,DTP1,794000.0,786000.0,8000.0,99
24856,2010,France,Western Europe,DTP3,794000.0,786000.0,8000.0,99
24857,2010,France,Western Europe,Hepb3,794000.0,508000.0,286000.0,64
24858,2010,France,Western Europe,Hib3,794000.0,770000.0,24000.0,97
24859,2010,France,Western Europe,MCV1,794000.0,706000.0,88000.0,89
24860,2010,France,Western Europe,MCV2,788000.0,480000.0,308000.0,61
24861,2010,France,Western Europe,PCV3,794000.0,706000.0,88000.0,89
24862,2010,France,Western Europe,Pol3,794000.0,786000.0,8000.0,99
24863,2010,France,Western Europe,RCV1,794000.0,706000.0,88000.0,89
24864,2009,France,Western Europe,DTP1,795000.0,787000.0,8000.0,99
24865,2009,France,Western Europe,DTP3,795000.0,779000.0,16000.0,98
24866,2009,France,Western Europe,Hepb3,795000.0,405000.0,390000.0,51
24867,2009,France,Western Europe,Hib3,795000.0,771000.0,24000.0,97
24868,2009,France,Western Europe,MCV1,795000.0,707000.0,88000.0,89
24869,2009,France,Western Europe,Pol3,795000.0,779000.0,16000.0,98
24870,2009,France,Western Europe,RCV1,795000.0,707000.0,88000.0,89
24871,2008,France,Western Europe,DTP1,794000.0,786000.0,8000.0,99
24872,2008,France,Western Europe,DTP3,794000.0,786000.0,8000.0,99
24873,2008,France,Western Europe,Hepb3,794000.0,373000.0,421000.0,47
24874,2008,France,Western Europe,Hib3,794000.0,770000.0,24000.0,97
24875,2008,France,Western Europe,MCV1,794000.0,707000.0,87000.0,89
24876,2008,France,Western Europe,Pol3,794000.0,786000.0,8000.0,99
24877,2008,France,Western Europe,RCV1,794000.0,707000.0,87000.0,89
24878,2007,France,Western Europe,BCG,795000.0,620000.0,175000.0,78
24879,2007,France,Western Europe,DTP1,792000.0,784000.0,8000.0,99
24880,2007,France,Western Europe,DTP3,792000.0,784000.0,8000.0,99
24881,2007,France,Western Europe,Hepb3,792000.0,332000.0,460000.0,42
24882,2007,France,Western Europe,Hib3,792000.0,768000.0,24000.0,97
24883,2007,France,Western Europe,MCV1,792000.0,712000.0,80000.0,90
24884,2007,France,Western Europe,Pol3,792000.0,784000.0,8000.0,99
24885,2007,France,Western Europe,RCV1,792000.0,712000.0,80000.0,90
24886,2006,France,Western Europe,BCG,791000.0,657000.0,134000.0,83
24887,2006,France,Western Europe,DTP1,788000.0,780000.0,8000.0,99
24888,2006,France,Western Europe,DTP3,788000.0,780000.0,8000.0,99
24889,2006,France,Western Europe,Hepb3,788000.0,307000.0,481000.0,39
24890,2006,France,Western Europe,Hib3,788000.0,764000.0,24000.0,97
24891,2006,France,Western Europe,MCV1,788000.0,701000.0,87000.0,89
24892,2006,France,Western Europe,Pol3,788000.0,780000.0,8000.0,99
24893,2006,France,Western Europe,RCV1,788000.0,701000.0,87000.0,89
24894,2005,France,Western Europe,BCG,787000.0,637000.0,150000.0,81
24895,2005,France,Western Europe,DTP1,784000.0,776000.0,8000.0,99
24896,2005,France,Western Europe,DTP3,784000.0,768000.0,16000.0,98
24897,2005,France,Western Europe,Hepb3,784000.0,274000.0,510000.0,35
24898,2005,France,Western Europe,Hib3,784000.0,760000.0,24000.0,97
24899,2005,France,Western Europe,MCV1,784000.0,682000.0,102000.0,87
24900,2005,France,Western Europe,Pol3,784000.0,768000.0,16000.0,98
24901,2005,France,Western Europe,RCV1,784000.0,682000.0,102000.0,87
24902,2004,France,Western Europe,BCG,781000.0,664000.0,117000.0,85
24903,2004,France,Western Europe,DTP1,778000.0,770000.0,8000.0,99
24904,2004,France,Western Europe,DTP3,778000.0,763000.0,15000.0,98
24905,2004,France,Western Europe,Hepb3,778000.0,272000.0,506000.0,35
24906,2004,France,Western Europe,Hib3,778000.0,755000.0,23000.0,97
24907,2004,France,Western Europe,MCV1,778000.0,685000.0,93000.0,88
24908,2004,France,Western Europe,Pol3,778000.0,770000.0,8000.0,99
24909,2004,France,Western Europe,RCV1,778000.0,685000.0,93000.0,88
24910,2003,France,Western Europe,BCG,775000.0,651000.0,124000.0,84
24911,2003,France,Western Europe,DTP1,772000.0,764000.0,8000.0,99
24912,2003,France,Western Europe,DTP3,772000.0,749000.0,23000.0,97
24913,2003,France,Western Europe,Hepb3,772000.0,216000.0,556000.0,28
24914,2003,France,Western Europe,Hib3,772000.0,672000.0,100000.0,87
24915,2003,France,Western Europe,MCV1,772000.0,672000.0,100000.0,87
24916,2003,France,Western Europe,Pol3,772000.0,741000.0,31000.0,96
24917,2003,France,Western Europe,RCV1,772000.0,672000.0,100000.0,87
24918,2002,France,Western Europe,BCG,769000.0,653000.0,116000.0,85
24919,2002,France,Western Europe,DTP1,766000.0,758000.0,8000.0,99
24920,2002,France,Western Europe,DTP3,766000.0,743000.0,23000.0,97
24921,2002,France,Western Europe,Hepb3,766000.0,222000.0,544000.0,29
24922,2002,France,Western Europe,Hib3,766000.0,666000.0,100000.0,87
24923,2002,France,Western Europe,MCV1,766000.0,658000.0,108000.0,86
24924,2002,France,Western Europe,Pol3,766000.0,743000.0,23000.0,97
24925,2002,France,Western Europe,RCV1,766000.0,658000.0,108000.0,86
24926,2001,France,Western Europe,BCG,762000.0,640000.0,122000.0,84
24927,2001,France,Western Europe,DTP1,759000.0,751000.0,8000.0,99
24928,2001,France,Western Europe,DTP3,759000.0,736000.0,23000.0,97
24929,2001,France,Western Europe,Hepb3,759000.0,212000.0,547000.0,28
24930,2001,France,Western Europe,Hib3,759000.0,653000.0,106000.0,86
24931,2001,France,Western Europe,MCV1,759000.0,645000.0,114000.0,85
24932,2001,France,Western Europe,Pol3,759000.0,744000.0,15000.0,98
24933,2001,France,Western Europe,RCV1,759000.0,645000.0,114000.0,85
24934,2000,France,Western Europe,BCG,756000.0,627000.0,129000.0,83
24935,2000,France,Western Europe,DTP1,752000.0,745000.0,7000.0,99
24936,2000,France,Western Europe,DTP3,752000.0,730000.0,22000.0,97
24937,2000,France,Western Europe,Hepb3,752000.0,196000.0,556000.0,26
24938,2000,France,Western Europe,Hib3,752000.0,647000.0,105000.0,86
24939,2000,France,Western Europe,MCV1,752000.0,632000.0,120000.0,84
24940,2000,France,Western Europe,Pol3,752000.0,737000.0,15000.0,98
24941,2000,France,Western Europe,RCV1,752000.0,632000.0,120000.0,84
24942,1999,France,Western Europe,BCG,749000.0,622000.0,127000.0,83
24943,1999,France,Western Europe,DTP1,746000.0,739000.0,7000.0,99
24944,1999,France,Western Europe,DTP3,746000.0,724000.0,22000.0,97
24945,1999,France,Western Europe,Hepb3,746000.0,179000.0,567000.0,24
24946,1999,France,Western Europe,Hib3,746000.0,634000.0,112000.0,85
24947,1999,France,Western Europe,MCV1,746000.0,619000.0,127000.0,83
24948,1999,France,Western Europe,Pol3,746000.0,731000.0,15000.0,98
24949,1999,France,Western Europe,RCV1,746000.0,619000.0,127000.0,83
24950,1998,France,Western Europe,BCG,744000.0,602000.0,142000.0,81
24951,1998,France,Western Europe,DTP1,740000.0,733000.0,7000.0,99
24952,1998,France,Western Europe,DTP3,740000.0,710000.0,30000.0,96
24953,1998,France,Western Europe,Hepb3,740000.0,200000.0,540000.0,27
24954,1998,France,Western Europe,Hib3,740000.0,585000.0,155000.0,79
24955,1998,France,Western Europe,MCV1,740000.0,607000.0,133000.0,82
24956,1998,France,Western Europe,Pol3,740000.0,718000.0,22000.0,97
24957,1998,France,Western Europe,RCV1,740000.0,607000.0,133000.0,82
24958,1997,France,Western Europe,BCG,738000.0,606000.0,132000.0,82
24959,1997,France,Western Europe,DTP1,735000.0,727000.0,8000.0,99
24960,1997,France,Western Europe,DTP3,735000.0,713000.0,22000.0,97
24961,1997,France,Western Europe,MCV1,735000.0,610000.0,125000.0,83
24962,1997,France,Western Europe,Pol3,735000.0,713000.0,22000.0,97
24963,1997,France,Western Europe,RCV1,735000.0,610000.0,125000.0,83
24964,2018,Germany,Western Europe,DTP1,776000.0,761000.0,15000.0,98
24965,2018,Germany,Western Europe,DTP3,776000.0,722000.0,54000.0,93
24966,2018,Germany,Western Europe,Hepb3,776000.0,675000.0,101000.0,87
24967,2018,Germany,Western Europe,Hib3,776000.0,714000.0,62000.0,92
24968,2018,Germany,Western Europe,MCV1,776000.0,753000.0,23000.0,97
24969,2018,Germany,Western Europe,MCV2,772000.0,718000.0,54000.0,93
24970,2018,Germany,Western Europe,PCV3,776000.0,652000.0,124000.0,84
24971,2018,Germany,Western Europe,Pol3,776000.0,722000.0,54000.0,93
24972,2018,Germany,Western Europe,RCV1,776000.0,753000.0,23000.0,97
24973,2018,Germany,Western Europe,Rotac,776000.0,528000.0,248000.0,68
24974,2017,Germany,Western Europe,DTP1,765000.0,750000.0,15000.0,98
24975,2017,Germany,Western Europe,DTP3,765000.0,711000.0,54000.0,93
24976,2017,Germany,Western Europe,Hepb3,765000.0,665000.0,100000.0,87
24977,2017,Germany,Western Europe,Hib3,765000.0,704000.0,61000.0,92
24978,2017,Germany,Western Europe,MCV1,765000.0,742000.0,23000.0,97
24979,2017,Germany,Western Europe,MCV2,743000.0,691000.0,52000.0,93
24980,2017,Germany,Western Europe,PCV3,765000.0,642000.0,123000.0,84
24981,2017,Germany,Western Europe,Pol3,765000.0,711000.0,54000.0,93
24982,2017,Germany,Western Europe,RCV1,765000.0,742000.0,23000.0,97
24983,2017,Germany,Western Europe,Rotac,765000.0,520000.0,245000.0,68
24984,2016,Germany,Western Europe,DTP1,750000.0,735000.0,15000.0,98
24985,2016,Germany,Western Europe,DTP3,750000.0,698000.0,52000.0,93
24986,2016,Germany,Western Europe,Hepb3,750000.0,653000.0,97000.0,87
24987,2016,Germany,Western Europe,Hib3,750000.0,690000.0,60000.0,92
24988,2016,Germany,Western Europe,MCV1,750000.0,728000.0,22000.0,97
24989,2016,Germany,Western Europe,MCV2,718000.0,667000.0,51000.0,93
24990,2016,Germany,Western Europe,PCV3,750000.0,630000.0,120000.0,84
24991,2016,Germany,Western Europe,Pol3,750000.0,698000.0,52000.0,93
24992,2016,Germany,Western Europe,RCV1,750000.0,728000.0,22000.0,97
24993,2016,Germany,Western Europe,Rotac,750000.0,510000.0,240000.0,68
24994,2015,Germany,Western Europe,DTP1,734000.0,720000.0,14000.0,98
24995,2015,Germany,Western Europe,DTP3,734000.0,683000.0,51000.0,93
24996,2015,Germany,Western Europe,Hepb3,734000.0,639000.0,95000.0,87
24997,2015,Germany,Western Europe,Hib3,734000.0,676000.0,58000.0,92
24998,2015,Germany,Western Europe,MCV1,734000.0,712000.0,22000.0,97
24999,2015,Germany,Western Europe,MCV2,695000.0,646000.0,49000.0,93
25000,2015,Germany,Western Europe,PCV3,734000.0,617000.0,117000.0,84
25001,2015,Germany,Western Europe,Pol3,734000.0,683000.0,51000.0,93
25002,2015,Germany,Western Europe,RCV1,734000.0,712000.0,22000.0,97
25003,2015,Germany,Western Europe,Rotac,734000.0,499000.0,235000.0,68
25004,2014,Germany,Western Europe,DTP1,718000.0,703000.0,15000.0,98
25005,2014,Germany,Western Europe,DTP3,718000.0,667000.0,51000.0,93
25006,2014,Germany,Western Europe,Hepb3,718000.0,624000.0,94000.0,87
25007,2014,Germany,Western Europe,Hib3,718000.0,660000.0,58000.0,92
25008,2014,Germany,Western Europe,MCV1,718000.0,696000.0,22000.0,97
25009,2014,Germany,Western Europe,MCV2,680000.0,633000.0,47000.0,93
25010,2014,Germany,Western Europe,PCV3,718000.0,603000.0,115000.0,84
25011,2014,Germany,Western Europe,Pol3,718000.0,667000.0,51000.0,93
25012,2014,Germany,Western Europe,RCV1,718000.0,696000.0,22000.0,97
25013,2014,Germany,Western Europe,Rotac,718000.0,481000.0,237000.0,67
25014,2013,Germany,Western Europe,DTP1,702000.0,688000.0,14000.0,98
25015,2013,Germany,Western Europe,DTP3,702000.0,653000.0,49000.0,93
25016,2013,Germany,Western Europe,Hepb3,702000.0,611000.0,91000.0,87
25017,2013,Germany,Western Europe,Hib3,702000.0,646000.0,56000.0,92
25018,2013,Germany,Western Europe,MCV1,702000.0,681000.0,21000.0,97
25019,2013,Germany,Western Europe,MCV2,672000.0,625000.0,47000.0,93
25020,2013,Germany,Western Europe,PCV3,702000.0,590000.0,112000.0,84
25021,2013,Germany,Western Europe,Pol3,702000.0,653000.0,49000.0,93
25022,2013,Germany,Western Europe,RCV1,702000.0,681000.0,21000.0,97
25023,2012,Germany,Western Europe,DTP1,689000.0,682000.0,7000.0,99
25024,2012,Germany,Western Europe,DTP3,689000.0,655000.0,34000.0,95
25025,2012,Germany,Western Europe,Hepb3,689000.0,600000.0,89000.0,87
25026,2012,Germany,Western Europe,Hib3,689000.0,641000.0,48000.0,93
25027,2012,Germany,Western Europe,MCV1,689000.0,669000.0,20000.0,97
25028,2012,Germany,Western Europe,MCV2,679000.0,631000.0,48000.0,93
25029,2012,Germany,Western Europe,PCV3,689000.0,579000.0,110000.0,84
25030,2012,Germany,Western Europe,Pol3,689000.0,648000.0,41000.0,94
25031,2012,Germany,Western Europe,RCV1,689000.0,669000.0,20000.0,97
25032,2011,Germany,Western Europe,DTP1,680000.0,673000.0,7000.0,99
25033,2011,Germany,Western Europe,DTP3,680000.0,646000.0,34000.0,95
25034,2011,Germany,Western Europe,Hepb3,680000.0,591000.0,89000.0,87
25035,2011,Germany,Western Europe,Hib3,680000.0,632000.0,48000.0,93
25036,2011,Germany,Western Europe,MCV1,680000.0,659000.0,21000.0,97
25037,2011,Germany,Western Europe,MCV2,676000.0,629000.0,47000.0,93
25038,2011,Germany,Western Europe,PCV3,680000.0,585000.0,95000.0,86
25039,2011,Germany,Western Europe,Pol3,680000.0,639000.0,41000.0,94
25040,2011,Germany,Western Europe,RCV1,680000.0,659000.0,21000.0,97
25041,2010,Germany,Western Europe,DTP1,674000.0,667000.0,7000.0,99
25042,2010,Germany,Western Europe,DTP3,674000.0,647000.0,27000.0,96
25043,2010,Germany,Western Europe,Hepb3,674000.0,593000.0,81000.0,88
25044,2010,Germany,Western Europe,Hib3,674000.0,627000.0,47000.0,93
25045,2010,Germany,Western Europe,MCV1,674000.0,654000.0,20000.0,97
25046,2010,Germany,Western Europe,MCV2,675000.0,628000.0,47000.0,93
25047,2010,Germany,Western Europe,PCV3,674000.0,573000.0,101000.0,85
25048,2010,Germany,Western Europe,Pol3,674000.0,634000.0,40000.0,94
25049,2010,Germany,Western Europe,RCV1,674000.0,654000.0,20000.0,97
25050,2009,Germany,Western Europe,DTP1,672000.0,665000.0,7000.0,99
25051,2009,Germany,Western Europe,DTP3,672000.0,645000.0,27000.0,96
25052,2009,Germany,Western Europe,Hepb3,672000.0,592000.0,80000.0,88
25053,2009,Germany,Western Europe,Hib3,672000.0,632000.0,40000.0,94
25054,2009,Germany,Western Europe,MCV1,672000.0,652000.0,20000.0,97
25055,2009,Germany,Western Europe,MCV2,681000.0,633000.0,48000.0,93
25056,2009,Germany,Western Europe,PCV3,672000.0,565000.0,107000.0,84
25057,2009,Germany,Western Europe,Pol3,672000.0,639000.0,33000.0,95
25058,2009,Germany,Western Europe,RCV1,672000.0,652000.0,20000.0,97
25059,2008,Germany,Western Europe,DTP1,673000.0,667000.0,6000.0,99
25060,2008,Germany,Western Europe,DTP3,673000.0,646000.0,27000.0,96
25061,2008,Germany,Western Europe,Hepb3,673000.0,586000.0,87000.0,87
25062,2008,Germany,Western Europe,Hib3,673000.0,633000.0,40000.0,94
25063,2008,Germany,Western Europe,MCV1,673000.0,653000.0,20000.0,97
25064,2008,Germany,Western Europe,MCV2,690000.0,635000.0,55000.0,92
25065,2008,Germany,Western Europe,PCV3,673000.0,458000.0,215000.0,68
25066,2008,Germany,Western Europe,Pol3,673000.0,640000.0,33000.0,95
25067,2008,Germany,Western Europe,RCV1,673000.0,653000.0,20000.0,97
25068,2007,Germany,Western Europe,DTP1,677000.0,670000.0,7000.0,99
25069,2007,Germany,Western Europe,DTP3,677000.0,650000.0,27000.0,96
25070,2007,Germany,Western Europe,Hepb3,677000.0,582000.0,95000.0,86
25071,2007,Germany,Western Europe,Hib3,677000.0,636000.0,41000.0,94
25072,2007,Germany,Western Europe,MCV1,677000.0,656000.0,21000.0,97
25073,2007,Germany,Western Europe,MCV2,680000.0,626000.0,54000.0,92
25074,2007,Germany,Western Europe,Pol3,677000.0,643000.0,34000.0,95
25075,2007,Germany,Western Europe,RCV1,677000.0,656000.0,21000.0,97
25076,2006,Germany,Western Europe,DTP1,682000.0,675000.0,7000.0,99
25077,2006,Germany,Western Europe,DTP3,682000.0,655000.0,27000.0,96
25078,2006,Germany,Western Europe,Hepb3,682000.0,593000.0,89000.0,87
25079,2006,Germany,Western Europe,Hib3,682000.0,634000.0,48000.0,93
25080,2006,Germany,Western Europe,MCV1,682000.0,655000.0,27000.0,96
25081,2006,Germany,Western Europe,MCV2,701000.0,631000.0,70000.0,90
25082,2006,Germany,Western Europe,Pol3,682000.0,641000.0,41000.0,94
25083,2006,Germany,Western Europe,RCV1,682000.0,655000.0,27000.0,96
25084,2005,Germany,Western Europe,DTP1,689000.0,675000.0,14000.0,98
25085,2005,Germany,Western Europe,DTP3,689000.0,661000.0,28000.0,96
25086,2005,Germany,Western Europe,Hepb3,689000.0,620000.0,69000.0,90
25087,2005,Germany,Western Europe,Hib3,689000.0,648000.0,41000.0,94
25088,2005,Germany,Western Europe,MCV1,689000.0,661000.0,28000.0,96
25089,2005,Germany,Western Europe,MCV2,724000.0,659000.0,65000.0,91
25090,2005,Germany,Western Europe,Pol3,689000.0,655000.0,34000.0,95
25091,2005,Germany,Western Europe,RCV1,689000.0,661000.0,28000.0,96
25092,2004,Germany,Western Europe,DTP1,698000.0,684000.0,14000.0,98
25093,2004,Germany,Western Europe,DTP3,698000.0,670000.0,28000.0,96
25094,2004,Germany,Western Europe,Hepb3,698000.0,614000.0,84000.0,88
25095,2004,Germany,Western Europe,Hib3,698000.0,656000.0,42000.0,94
25096,2004,Germany,Western Europe,MCV1,698000.0,670000.0,28000.0,96
25097,2004,Germany,Western Europe,MCV2,735000.0,655000.0,80000.0,89
25098,2004,Germany,Western Europe,Pol3,698000.0,670000.0,28000.0,96
25099,2004,Germany,Western Europe,RCV1,698000.0,670000.0,28000.0,96
25100,2003,Germany,Western Europe,DTP1,709000.0,687000.0,22000.0,97
25101,2003,Germany,Western Europe,DTP3,709000.0,687000.0,22000.0,97
25102,2003,Germany,Western Europe,Hepb3,709000.0,638000.0,71000.0,90
25103,2003,Germany,Western Europe,Hib3,709000.0,659000.0,50000.0,93
25104,2003,Germany,Western Europe,MCV1,709000.0,673000.0,36000.0,95
25105,2003,Germany,Western Europe,MCV2,745000.0,619000.0,126000.0,83
25106,2003,Germany,Western Europe,Pol3,709000.0,680000.0,29000.0,96
25107,2003,Germany,Western Europe,RCV1,709000.0,673000.0,36000.0,95
25108,2002,Germany,Western Europe,DTP1,720000.0,699000.0,21000.0,97
25109,2002,Germany,Western Europe,DTP3,720000.0,670000.0,50000.0,93
25110,2002,Germany,Western Europe,Hepb3,720000.0,627000.0,93000.0,87
25111,2002,Germany,Western Europe,Hib3,720000.0,677000.0,43000.0,94
25112,2002,Germany,Western Europe,MCV1,720000.0,677000.0,43000.0,94
25113,2002,Germany,Western Europe,MCV2,794000.0,611000.0,183000.0,77
25114,2002,Germany,Western Europe,Pol3,720000.0,699000.0,21000.0,97
25115,2002,Germany,Western Europe,RCV1,720000.0,677000.0,43000.0,94
25116,2001,Germany,Western Europe,DTP1,733000.0,711000.0,22000.0,97
25117,2001,Germany,Western Europe,DTP3,733000.0,682000.0,51000.0,93
25118,2001,Germany,Western Europe,Hepb3,733000.0,630000.0,103000.0,86
25119,2001,Germany,Western Europe,Hib3,733000.0,689000.0,44000.0,94
25120,2001,Germany,Western Europe,MCV1,733000.0,689000.0,44000.0,94
25121,2001,Germany,Western Europe,Pol3,733000.0,704000.0,29000.0,96
25122,2001,Germany,Western Europe,RCV1,733000.0,689000.0,44000.0,94
25123,2000,Germany,Western Europe,DTP1,745000.0,715000.0,30000.0,96
25124,2000,Germany,Western Europe,DTP3,745000.0,671000.0,74000.0,90
25125,2000,Germany,Western Europe,Hepb3,745000.0,626000.0,119000.0,84
25126,2000,Germany,Western Europe,Hib3,745000.0,700000.0,45000.0,94
25127,2000,Germany,Western Europe,MCV1,745000.0,686000.0,59000.0,92
25128,2000,Germany,Western Europe,Pol3,745000.0,700000.0,45000.0,94
25129,2000,Germany,Western Europe,RCV1,745000.0,686000.0,59000.0,92
25130,1999,Germany,Western Europe,DTP1,756000.0,748000.0,8000.0,99
25131,1999,Germany,Western Europe,DTP3,756000.0,733000.0,23000.0,97
25132,1999,Germany,Western Europe,Hepb3,756000.0,612000.0,144000.0,81
25133,1999,Germany,Western Europe,Hib3,756000.0,695000.0,61000.0,92
25134,1999,Germany,Western Europe,MCV1,756000.0,695000.0,61000.0,92
25135,1999,Germany,Western Europe,Pol3,756000.0,710000.0,46000.0,94
25136,1999,Germany,Western Europe,RCV1,756000.0,695000.0,61000.0,92
25137,1998,Germany,Western Europe,DTP1,765000.0,726000.0,39000.0,95
25138,1998,Germany,Western Europe,DTP3,765000.0,681000.0,84000.0,89
25139,1998,Germany,Western Europe,Hepb3,765000.0,619000.0,146000.0,81
25140,1998,Germany,Western Europe,Hib3,765000.0,688000.0,77000.0,90
25141,1998,Germany,Western Europe,MCV1,765000.0,703000.0,62000.0,92
25142,1998,Germany,Western Europe,Pol3,765000.0,719000.0,46000.0,94
25143,1998,Germany,Western Europe,RCV1,765000.0,703000.0,62000.0,92
25144,1997,Germany,Western Europe,DTP1,771000.0,733000.0,38000.0,95
