,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
7188,2011,Croatia,Eastern Europe & Central Asia,MCV2,40000.0,39000.0,1000.0,98
7189,2011,Croatia,Eastern Europe & Central Asia,Pol3,42000.0,40000.0,2000.0,96
7190,2011,Croatia,Eastern Europe & Central Asia,RCV1,42000.0,40000.0,2000.0,96
7191,2010,Croatia,Eastern Europe & Central Asia,BCG,43000.0,42000.0,1000.0,99
7192,2010,Croatia,Eastern Europe & Central Asia,DTP1,43000.0,41000.0,2000.0,97
7193,2010,Croatia,Eastern Europe & Central Asia,DTP3,43000.0,41000.0,2000.0,97
7194,2010,Croatia,Eastern Europe & Central Asia,Hepb3,43000.0,41000.0,2000.0,97
7195,2010,Croatia,Eastern Europe & Central Asia,Hib3,43000.0,41000.0,2000.0,97
7196,2010,Croatia,Eastern Europe & Central Asia,MCV1,43000.0,41000.0,2000.0,96
7197,2010,Croatia,Eastern Europe & Central Asia,MCV2,41000.0,40000.0,1000.0,98
7198,2010,Croatia,Eastern Europe & Central Asia,Pol3,43000.0,41000.0,2000.0,97
7199,2010,Croatia,Eastern Europe & Central Asia,RCV1,43000.0,41000.0,2000.0,96
7200,2009,Croatia,Eastern Europe & Central Asia,BCG,43000.0,43000.0,0.0,99
7201,2009,Croatia,Eastern Europe & Central Asia,DTP1,43000.0,42000.0,1000.0,97
7202,2009,Croatia,Eastern Europe & Central Asia,DTP3,43000.0,41000.0,2000.0,96
7203,2009,Croatia,Eastern Europe & Central Asia,Hepb3,43000.0,42000.0,1000.0,97
7204,2009,Croatia,Eastern Europe & Central Asia,Hib3,43000.0,41000.0,2000.0,96
7205,2009,Croatia,Eastern Europe & Central Asia,MCV1,43000.0,41000.0,2000.0,95
7206,2009,Croatia,Eastern Europe & Central Asia,MCV2,41000.0,41000.0,0.0,98
7207,2009,Croatia,Eastern Europe & Central Asia,Pol3,43000.0,41000.0,2000.0,96
7208,2009,Croatia,Eastern Europe & Central Asia,RCV1,43000.0,41000.0,2000.0,95
7209,2008,Croatia,Eastern Europe & Central Asia,BCG,43000.0,43000.0,0.0,99
7210,2008,Croatia,Eastern Europe & Central Asia,DTP1,43000.0,42000.0,1000.0,97
7211,2008,Croatia,Eastern Europe & Central Asia,DTP3,43000.0,41000.0,2000.0,96
7212,2008,Croatia,Eastern Europe & Central Asia,Hepb3,43000.0,42000.0,1000.0,97
7213,2008,Croatia,Eastern Europe & Central Asia,Hib3,43000.0,41000.0,2000.0,96
7214,2008,Croatia,Eastern Europe & Central Asia,MCV1,43000.0,41000.0,2000.0,96
7215,2008,Croatia,Eastern Europe & Central Asia,MCV2,43000.0,43000.0,0.0,98
7216,2008,Croatia,Eastern Europe & Central Asia,Pol3,43000.0,41000.0,2000.0,96
7217,2008,Croatia,Eastern Europe & Central Asia,RCV1,43000.0,41000.0,2000.0,96
7218,2007,Croatia,Eastern Europe & Central Asia,BCG,43000.0,43000.0,0.0,99
7219,2007,Croatia,Eastern Europe & Central Asia,DTP1,43000.0,41000.0,2000.0,96
7220,2007,Croatia,Eastern Europe & Central Asia,DTP3,43000.0,41000.0,2000.0,96
7221,2007,Croatia,Eastern Europe & Central Asia,Hepb3,43000.0,40000.0,3000.0,94
7222,2007,Croatia,Eastern Europe & Central Asia,Hib3,43000.0,41000.0,2000.0,96
7223,2007,Croatia,Eastern Europe & Central Asia,MCV1,43000.0,41000.0,2000.0,96
7224,2007,Croatia,Eastern Europe & Central Asia,MCV2,46000.0,45000.0,1000.0,98
7225,2007,Croatia,Eastern Europe & Central Asia,Pol3,43000.0,41000.0,2000.0,96
7226,2007,Croatia,Eastern Europe & Central Asia,RCV1,43000.0,41000.0,2000.0,96
7227,2006,Croatia,Eastern Europe & Central Asia,BCG,43000.0,42000.0,1000.0,99
7228,2006,Croatia,Eastern Europe & Central Asia,DTP1,42000.0,41000.0,1000.0,96
7229,2006,Croatia,Eastern Europe & Central Asia,DTP3,42000.0,41000.0,1000.0,96
7230,2006,Croatia,Eastern Europe & Central Asia,Hib3,42000.0,41000.0,1000.0,96
7231,2006,Croatia,Eastern Europe & Central Asia,MCV1,42000.0,40000.0,2000.0,95
7232,2006,Croatia,Eastern Europe & Central Asia,MCV2,48000.0,47000.0,1000.0,98
7233,2006,Croatia,Eastern Europe & Central Asia,Pol3,42000.0,41000.0,1000.0,96
7234,2006,Croatia,Eastern Europe & Central Asia,RCV1,42000.0,40000.0,2000.0,95
7235,2005,Croatia,Eastern Europe & Central Asia,BCG,42000.0,41000.0,1000.0,98
7236,2005,Croatia,Eastern Europe & Central Asia,DTP1,42000.0,40000.0,2000.0,96
7237,2005,Croatia,Eastern Europe & Central Asia,DTP3,42000.0,40000.0,2000.0,96
7238,2005,Croatia,Eastern Europe & Central Asia,Hib3,42000.0,40000.0,2000.0,96
7239,2005,Croatia,Eastern Europe & Central Asia,MCV1,42000.0,40000.0,2000.0,96
7240,2005,Croatia,Eastern Europe & Central Asia,MCV2,49000.0,48000.0,1000.0,98
7241,2005,Croatia,Eastern Europe & Central Asia,Pol3,42000.0,40000.0,2000.0,96
7242,2005,Croatia,Eastern Europe & Central Asia,RCV1,42000.0,40000.0,2000.0,96
7243,2004,Croatia,Eastern Europe & Central Asia,BCG,42000.0,41000.0,1000.0,98
7244,2004,Croatia,Eastern Europe & Central Asia,DTP1,42000.0,40000.0,2000.0,96
7245,2004,Croatia,Eastern Europe & Central Asia,DTP3,42000.0,40000.0,2000.0,96
7246,2004,Croatia,Eastern Europe & Central Asia,Hib3,42000.0,40000.0,2000.0,95
7247,2004,Croatia,Eastern Europe & Central Asia,MCV1,42000.0,40000.0,2000.0,96
7248,2004,Croatia,Eastern Europe & Central Asia,MCV2,48000.0,47000.0,1000.0,98
7249,2004,Croatia,Eastern Europe & Central Asia,Pol3,42000.0,40000.0,2000.0,96
7250,2004,Croatia,Eastern Europe & Central Asia,RCV1,42000.0,40000.0,2000.0,96
7251,2003,Croatia,Eastern Europe & Central Asia,BCG,42000.0,41000.0,1000.0,98
7252,2003,Croatia,Eastern Europe & Central Asia,DTP1,42000.0,41000.0,1000.0,98
7253,2003,Croatia,Eastern Europe & Central Asia,DTP3,42000.0,40000.0,2000.0,94
7254,2003,Croatia,Eastern Europe & Central Asia,Hib3,42000.0,40000.0,2000.0,95
7255,2003,Croatia,Eastern Europe & Central Asia,MCV1,42000.0,40000.0,2000.0,94
7256,2003,Croatia,Eastern Europe & Central Asia,MCV2,48000.0,47000.0,1000.0,98
7257,2003,Croatia,Eastern Europe & Central Asia,Pol3,42000.0,40000.0,2000.0,95
7258,2003,Croatia,Eastern Europe & Central Asia,RCV1,42000.0,40000.0,2000.0,94
7259,2002,Croatia,Eastern Europe & Central Asia,BCG,43000.0,42000.0,1000.0,99
7260,2002,Croatia,Eastern Europe & Central Asia,DTP1,43000.0,42000.0,1000.0,99
7261,2002,Croatia,Eastern Europe & Central Asia,DTP3,43000.0,40000.0,3000.0,95
7262,2002,Croatia,Eastern Europe & Central Asia,Hib3,43000.0,34000.0,9000.0,79
7263,2002,Croatia,Eastern Europe & Central Asia,MCV1,43000.0,40000.0,3000.0,95
7264,2002,Croatia,Eastern Europe & Central Asia,MCV2,47000.0,46000.0,1000.0,98
7265,2002,Croatia,Eastern Europe & Central Asia,Pol3,43000.0,40000.0,3000.0,95
7266,2002,Croatia,Eastern Europe & Central Asia,RCV1,43000.0,40000.0,3000.0,95
7267,2001,Croatia,Eastern Europe & Central Asia,BCG,44000.0,43000.0,1000.0,97
7268,2001,Croatia,Eastern Europe & Central Asia,DTP1,44000.0,41000.0,3000.0,94
7269,2001,Croatia,Eastern Europe & Central Asia,DTP3,44000.0,41000.0,3000.0,94
7270,2001,Croatia,Eastern Europe & Central Asia,MCV1,44000.0,41000.0,3000.0,94
7271,2001,Croatia,Eastern Europe & Central Asia,MCV2,46000.0,45000.0,1000.0,98
7272,2001,Croatia,Eastern Europe & Central Asia,Pol3,44000.0,41000.0,3000.0,94
7273,2001,Croatia,Eastern Europe & Central Asia,RCV1,44000.0,41000.0,3000.0,94
7274,2000,Croatia,Eastern Europe & Central Asia,BCG,45000.0,44000.0,1000.0,98
7275,2000,Croatia,Eastern Europe & Central Asia,DTP1,45000.0,43000.0,2000.0,95
7276,2000,Croatia,Eastern Europe & Central Asia,DTP3,45000.0,42000.0,3000.0,93
7277,2000,Croatia,Eastern Europe & Central Asia,MCV1,45000.0,42000.0,3000.0,93
7278,2000,Croatia,Eastern Europe & Central Asia,Pol3,45000.0,42000.0,3000.0,94
7279,2000,Croatia,Eastern Europe & Central Asia,RCV1,45000.0,42000.0,3000.0,93
7280,1999,Croatia,Eastern Europe & Central Asia,BCG,46000.0,44000.0,2000.0,96
7281,1999,Croatia,Eastern Europe & Central Asia,DTP1,46000.0,44000.0,2000.0,96
7282,1999,Croatia,Eastern Europe & Central Asia,DTP3,46000.0,43000.0,3000.0,93
7283,1999,Croatia,Eastern Europe & Central Asia,MCV1,46000.0,42000.0,4000.0,92
7284,1999,Croatia,Eastern Europe & Central Asia,Pol3,46000.0,43000.0,3000.0,93
7285,1999,Croatia,Eastern Europe & Central Asia,RCV1,46000.0,42000.0,4000.0,92
7286,1998,Croatia,Eastern Europe & Central Asia,BCG,47000.0,46000.0,1000.0,97
7287,1998,Croatia,Eastern Europe & Central Asia,DTP1,47000.0,45000.0,2000.0,96
7288,1998,Croatia,Eastern Europe & Central Asia,DTP3,47000.0,44000.0,3000.0,93
7289,1998,Croatia,Eastern Europe & Central Asia,MCV1,47000.0,43000.0,4000.0,91
7290,1998,Croatia,Eastern Europe & Central Asia,Pol3,47000.0,44000.0,3000.0,93
7291,1998,Croatia,Eastern Europe & Central Asia,RCV1,47000.0,43000.0,4000.0,91
7292,1997,Croatia,Eastern Europe & Central Asia,BCG,48000.0,47000.0,1000.0,98
7293,1997,Croatia,Eastern Europe & Central Asia,DTP1,48000.0,46000.0,2000.0,97
7294,1997,Croatia,Eastern Europe & Central Asia,DTP3,48000.0,44000.0,4000.0,92
7295,1997,Croatia,Eastern Europe & Central Asia,MCV1,48000.0,44000.0,4000.0,91
7296,1997,Croatia,Eastern Europe & Central Asia,Pol3,48000.0,44000.0,4000.0,92
7297,1997,Croatia,Eastern Europe & Central Asia,RCV1,48000.0,44000.0,4000.0,91
7298,2018,Georgia,Eastern Europe & Central Asia,BCG,54000.0,52000.0,2000.0,97
7299,2018,Georgia,Eastern Europe & Central Asia,DTP1,53000.0,53000.0,0.0,99
7300,2018,Georgia,Eastern Europe & Central Asia,DTP3,53000.0,50000.0,3000.0,93
7301,2018,Georgia,Eastern Europe & Central Asia,Hepb3,53000.0,50000.0,3000.0,93
7302,2018,Georgia,Eastern Europe & Central Asia,Hepbb,54000.0,52000.0,2000.0,97
7303,2018,Georgia,Eastern Europe & Central Asia,Hib3,53000.0,50000.0,3000.0,93
7304,2018,Georgia,Eastern Europe & Central Asia,IPV1,53000.0,53000.0,0.0,99
7305,2018,Georgia,Eastern Europe & Central Asia,MCV1,53000.0,52000.0,1000.0,98
7306,2018,Georgia,Eastern Europe & Central Asia,MCV2,58000.0,55000.0,3000.0,96
7307,2018,Georgia,Eastern Europe & Central Asia,PCV3,53000.0,43000.0,10000.0,81
7308,2018,Georgia,Eastern Europe & Central Asia,Pol3,53000.0,50000.0,3000.0,93
7309,2018,Georgia,Eastern Europe & Central Asia,RCV1,53000.0,52000.0,1000.0,98
7310,2018,Georgia,Eastern Europe & Central Asia,Rotac,53000.0,42000.0,11000.0,79
7311,2017,Georgia,Eastern Europe & Central Asia,BCG,55000.0,53000.0,2000.0,96
7312,2017,Georgia,Eastern Europe & Central Asia,DTP1,54000.0,53000.0,1000.0,98
7313,2017,Georgia,Eastern Europe & Central Asia,DTP3,54000.0,50000.0,4000.0,91
7314,2017,Georgia,Eastern Europe & Central Asia,Hepb3,54000.0,50000.0,4000.0,91
7315,2017,Georgia,Eastern Europe & Central Asia,Hepbb,55000.0,52000.0,3000.0,94
7316,2017,Georgia,Eastern Europe & Central Asia,Hib3,54000.0,50000.0,4000.0,91
7317,2017,Georgia,Eastern Europe & Central Asia,IPV1,54000.0,53000.0,1000.0,98
7318,2017,Georgia,Eastern Europe & Central Asia,MCV1,54000.0,52000.0,2000.0,95
7319,2017,Georgia,Eastern Europe & Central Asia,MCV2,57000.0,51000.0,6000.0,90
7320,2017,Georgia,Eastern Europe & Central Asia,PCV3,54000.0,44000.0,10000.0,80
7321,2017,Georgia,Eastern Europe & Central Asia,Pol3,54000.0,50000.0,4000.0,91
7322,2017,Georgia,Eastern Europe & Central Asia,RCV1,54000.0,52000.0,2000.0,95
7323,2017,Georgia,Eastern Europe & Central Asia,Rotac,54000.0,41000.0,13000.0,76
7324,2016,Georgia,Eastern Europe & Central Asia,BCG,56000.0,55000.0,1000.0,98
7325,2016,Georgia,Eastern Europe & Central Asia,DTP1,55000.0,54000.0,1000.0,97
7326,2016,Georgia,Eastern Europe & Central Asia,DTP3,55000.0,51000.0,4000.0,92
7327,2016,Georgia,Eastern Europe & Central Asia,Hepb3,55000.0,51000.0,4000.0,92
7328,2016,Georgia,Eastern Europe & Central Asia,Hepbb,56000.0,53000.0,3000.0,94
7329,2016,Georgia,Eastern Europe & Central Asia,Hib3,55000.0,51000.0,4000.0,92
7330,2016,Georgia,Eastern Europe & Central Asia,IPV1,55000.0,54000.0,1000.0,97
7331,2016,Georgia,Eastern Europe & Central Asia,MCV1,55000.0,52000.0,3000.0,93
7332,2016,Georgia,Eastern Europe & Central Asia,MCV2,56000.0,47000.0,9000.0,85
7333,2016,Georgia,Eastern Europe & Central Asia,PCV3,55000.0,42000.0,13000.0,75
7334,2016,Georgia,Eastern Europe & Central Asia,Pol3,55000.0,51000.0,4000.0,92
7335,2016,Georgia,Eastern Europe & Central Asia,RCV1,55000.0,52000.0,3000.0,93
7336,2016,Georgia,Eastern Europe & Central Asia,Rotac,55000.0,42000.0,13000.0,75
7337,2015,Georgia,Eastern Europe & Central Asia,BCG,57000.0,54000.0,3000.0,96
7338,2015,Georgia,Eastern Europe & Central Asia,DTP1,56000.0,54000.0,2000.0,97
7339,2015,Georgia,Eastern Europe & Central Asia,DTP3,56000.0,53000.0,3000.0,94
7340,2015,Georgia,Eastern Europe & Central Asia,Hepb3,56000.0,53000.0,3000.0,94
7341,2015,Georgia,Eastern Europe & Central Asia,Hepbb,57000.0,53000.0,4000.0,93
7342,2015,Georgia,Eastern Europe & Central Asia,Hib3,56000.0,49000.0,7000.0,87
7343,2015,Georgia,Eastern Europe & Central Asia,IPV1,56000.0,6000.0,50000.0,10
7344,2015,Georgia,Eastern Europe & Central Asia,MCV1,56000.0,54000.0,2000.0,96
7345,2015,Georgia,Eastern Europe & Central Asia,MCV2,54000.0,50000.0,4000.0,91
7346,2015,Georgia,Eastern Europe & Central Asia,PCV3,56000.0,9000.0,47000.0,16
7347,2015,Georgia,Eastern Europe & Central Asia,Pol3,56000.0,51000.0,5000.0,91
7348,2015,Georgia,Eastern Europe & Central Asia,RCV1,56000.0,54000.0,2000.0,96
7349,2015,Georgia,Eastern Europe & Central Asia,Rotac,56000.0,40000.0,16000.0,72
7350,2014,Georgia,Eastern Europe & Central Asia,BCG,57000.0,55000.0,2000.0,96
7351,2014,Georgia,Eastern Europe & Central Asia,DTP1,57000.0,56000.0,1000.0,99
7352,2014,Georgia,Eastern Europe & Central Asia,DTP3,57000.0,52000.0,5000.0,91
7353,2014,Georgia,Eastern Europe & Central Asia,Hepb3,57000.0,52000.0,5000.0,91
7354,2014,Georgia,Eastern Europe & Central Asia,Hepbb,57000.0,54000.0,3000.0,95
7355,2014,Georgia,Eastern Europe & Central Asia,Hib3,57000.0,52000.0,5000.0,91
7356,2014,Georgia,Eastern Europe & Central Asia,MCV1,57000.0,52000.0,5000.0,92
7357,2014,Georgia,Eastern Europe & Central Asia,MCV2,53000.0,46000.0,7000.0,87
7358,2014,Georgia,Eastern Europe & Central Asia,Pol3,57000.0,52000.0,5000.0,91
7359,2014,Georgia,Eastern Europe & Central Asia,RCV1,57000.0,52000.0,5000.0,92
7360,2014,Georgia,Eastern Europe & Central Asia,Rotac,57000.0,39000.0,18000.0,69
7361,2013,Georgia,Eastern Europe & Central Asia,BCG,58000.0,55000.0,3000.0,95
7362,2013,Georgia,Eastern Europe & Central Asia,DTP1,57000.0,56000.0,1000.0,99
7363,2013,Georgia,Eastern Europe & Central Asia,DTP3,57000.0,53000.0,4000.0,93
7364,2013,Georgia,Eastern Europe & Central Asia,Hepb3,57000.0,55000.0,2000.0,96
7365,2013,Georgia,Eastern Europe & Central Asia,Hepbb,58000.0,46000.0,12000.0,80
7366,2013,Georgia,Eastern Europe & Central Asia,Hib3,57000.0,55000.0,2000.0,96
7367,2013,Georgia,Eastern Europe & Central Asia,MCV1,57000.0,55000.0,2000.0,97
7368,2013,Georgia,Eastern Europe & Central Asia,MCV2,51000.0,46000.0,5000.0,89
7369,2013,Georgia,Eastern Europe & Central Asia,Pol3,57000.0,53000.0,4000.0,94
7370,2013,Georgia,Eastern Europe & Central Asia,RCV1,57000.0,55000.0,2000.0,97
7371,2013,Georgia,Eastern Europe & Central Asia,Rotac,57000.0,23000.0,34000.0,41
7372,2012,Georgia,Eastern Europe & Central Asia,BCG,58000.0,55000.0,3000.0,95
7373,2012,Georgia,Eastern Europe & Central Asia,DTP1,57000.0,53000.0,4000.0,94
7374,2012,Georgia,Eastern Europe & Central Asia,DTP3,57000.0,52000.0,5000.0,92
7375,2012,Georgia,Eastern Europe & Central Asia,Hepb3,57000.0,52000.0,5000.0,92
7376,2012,Georgia,Eastern Europe & Central Asia,Hepbb,58000.0,53000.0,5000.0,92
7377,2012,Georgia,Eastern Europe & Central Asia,Hib3,57000.0,52000.0,5000.0,92
7378,2012,Georgia,Eastern Europe & Central Asia,MCV1,57000.0,53000.0,4000.0,93
7379,2012,Georgia,Eastern Europe & Central Asia,MCV2,49000.0,39000.0,10000.0,79
7380,2012,Georgia,Eastern Europe & Central Asia,Pol3,57000.0,53000.0,4000.0,93
7381,2012,Georgia,Eastern Europe & Central Asia,RCV1,57000.0,53000.0,4000.0,93
7382,2011,Georgia,Eastern Europe & Central Asia,BCG,57000.0,55000.0,2000.0,96
7383,2011,Georgia,Eastern Europe & Central Asia,DTP1,57000.0,55000.0,2000.0,98
7384,2011,Georgia,Eastern Europe & Central Asia,DTP3,57000.0,53000.0,4000.0,94
7385,2011,Georgia,Eastern Europe & Central Asia,Hepb3,57000.0,50000.0,7000.0,89
7386,2011,Georgia,Eastern Europe & Central Asia,Hepbb,57000.0,53000.0,4000.0,93
7387,2011,Georgia,Eastern Europe & Central Asia,Hib3,57000.0,53000.0,4000.0,94
7388,2011,Georgia,Eastern Europe & Central Asia,MCV1,57000.0,51000.0,6000.0,91
7389,2011,Georgia,Eastern Europe & Central Asia,MCV2,47000.0,36000.0,11000.0,77
7390,2011,Georgia,Eastern Europe & Central Asia,Pol3,57000.0,50000.0,7000.0,88
7391,2011,Georgia,Eastern Europe & Central Asia,RCV1,57000.0,51000.0,6000.0,91
7392,2010,Georgia,Eastern Europe & Central Asia,BCG,57000.0,55000.0,2000.0,96
7393,2010,Georgia,Eastern Europe & Central Asia,DTP1,56000.0,55000.0,1000.0,99
7394,2010,Georgia,Eastern Europe & Central Asia,DTP3,56000.0,52000.0,4000.0,92
7395,2010,Georgia,Eastern Europe & Central Asia,Hepb3,56000.0,53000.0,3000.0,95
7396,2010,Georgia,Eastern Europe & Central Asia,Hepbb,57000.0,54000.0,3000.0,95
7397,2010,Georgia,Eastern Europe & Central Asia,Hib3,56000.0,38000.0,18000.0,67
7398,2010,Georgia,Eastern Europe & Central Asia,MCV1,56000.0,53000.0,3000.0,94
7399,2010,Georgia,Eastern Europe & Central Asia,MCV2,46000.0,38000.0,8000.0,84
7400,2010,Georgia,Eastern Europe & Central Asia,Pol3,56000.0,49000.0,7000.0,88
7401,2010,Georgia,Eastern Europe & Central Asia,RCV1,56000.0,53000.0,3000.0,94
7402,2009,Georgia,Eastern Europe & Central Asia,BCG,56000.0,53000.0,3000.0,95
7403,2009,Georgia,Eastern Europe & Central Asia,DTP1,55000.0,55000.0,0.0,99
7404,2009,Georgia,Eastern Europe & Central Asia,DTP3,55000.0,49000.0,6000.0,88
7405,2009,Georgia,Eastern Europe & Central Asia,Hepb3,55000.0,30000.0,25000.0,54
7406,2009,Georgia,Eastern Europe & Central Asia,Hepbb,56000.0,41000.0,15000.0,73
7407,2009,Georgia,Eastern Europe & Central Asia,MCV1,55000.0,46000.0,9000.0,83
7408,2009,Georgia,Eastern Europe & Central Asia,MCV2,45000.0,32000.0,13000.0,71
7409,2009,Georgia,Eastern Europe & Central Asia,Pol3,55000.0,51000.0,4000.0,93
7410,2009,Georgia,Eastern Europe & Central Asia,RCV1,55000.0,46000.0,9000.0,83
7411,2008,Georgia,Eastern Europe & Central Asia,BCG,55000.0,52000.0,3000.0,95
7412,2008,Georgia,Eastern Europe & Central Asia,DTP1,54000.0,54000.0,0.0,99
7413,2008,Georgia,Eastern Europe & Central Asia,DTP3,54000.0,50000.0,4000.0,92
7414,2008,Georgia,Eastern Europe & Central Asia,Hepb3,54000.0,48000.0,6000.0,89
7415,2008,Georgia,Eastern Europe & Central Asia,Hepbb,55000.0,54000.0,1000.0,99
7416,2008,Georgia,Eastern Europe & Central Asia,MCV1,54000.0,52000.0,2000.0,97
7417,2008,Georgia,Eastern Europe & Central Asia,MCV2,45000.0,39000.0,6000.0,87
7418,2008,Georgia,Eastern Europe & Central Asia,Pol3,54000.0,49000.0,5000.0,90
7419,2008,Georgia,Eastern Europe & Central Asia,RCV1,54000.0,52000.0,2000.0,97
7420,2007,Georgia,Eastern Europe & Central Asia,BCG,54000.0,52000.0,2000.0,96
7421,2007,Georgia,Eastern Europe & Central Asia,DTP1,53000.0,52000.0,1000.0,99
7422,2007,Georgia,Eastern Europe & Central Asia,DTP3,53000.0,52000.0,1000.0,98
7423,2007,Georgia,Eastern Europe & Central Asia,Hepb3,53000.0,50000.0,3000.0,94
7424,2007,Georgia,Eastern Europe & Central Asia,Hepbb,54000.0,53000.0,1000.0,99
7425,2007,Georgia,Eastern Europe & Central Asia,MCV1,53000.0,51000.0,2000.0,97
7426,2007,Georgia,Eastern Europe & Central Asia,MCV2,45000.0,42000.0,3000.0,92
7427,2007,Georgia,Eastern Europe & Central Asia,Pol3,53000.0,46000.0,7000.0,88
7428,2007,Georgia,Eastern Europe & Central Asia,RCV1,53000.0,51000.0,2000.0,97
7429,2006,Georgia,Eastern Europe & Central Asia,BCG,53000.0,50000.0,3000.0,95
7430,2006,Georgia,Eastern Europe & Central Asia,DTP1,52000.0,51000.0,1000.0,99
7431,2006,Georgia,Eastern Europe & Central Asia,DTP3,52000.0,45000.0,7000.0,88
7432,2006,Georgia,Eastern Europe & Central Asia,Hepb3,52000.0,43000.0,9000.0,84
7433,2006,Georgia,Eastern Europe & Central Asia,Hepbb,53000.0,51000.0,2000.0,97
7434,2006,Georgia,Eastern Europe & Central Asia,MCV1,52000.0,49000.0,3000.0,96
7435,2006,Georgia,Eastern Europe & Central Asia,MCV2,46000.0,41000.0,5000.0,88
7436,2006,Georgia,Eastern Europe & Central Asia,Pol3,52000.0,46000.0,6000.0,89
7437,2006,Georgia,Eastern Europe & Central Asia,RCV1,52000.0,49000.0,3000.0,96
7438,2005,Georgia,Eastern Europe & Central Asia,BCG,52000.0,49000.0,3000.0,95
7439,2005,Georgia,Eastern Europe & Central Asia,DTP1,50000.0,46000.0,4000.0,91
7440,2005,Georgia,Eastern Europe & Central Asia,DTP3,50000.0,41000.0,9000.0,82
7441,2005,Georgia,Eastern Europe & Central Asia,Hepb3,50000.0,40000.0,10000.0,79
7442,2005,Georgia,Eastern Europe & Central Asia,Hepbb,52000.0,48000.0,4000.0,93
7443,2005,Georgia,Eastern Europe & Central Asia,MCV1,50000.0,45000.0,5000.0,90
7444,2005,Georgia,Eastern Europe & Central Asia,MCV2,47000.0,41000.0,6000.0,87
7445,2005,Georgia,Eastern Europe & Central Asia,Pol3,50000.0,41000.0,9000.0,82
7446,2005,Georgia,Eastern Europe & Central Asia,RCV1,50000.0,45000.0,5000.0,90
7447,2004,Georgia,Eastern Europe & Central Asia,BCG,51000.0,46000.0,5000.0,91
7448,2004,Georgia,Eastern Europe & Central Asia,DTP1,50000.0,44000.0,6000.0,88
7449,2004,Georgia,Eastern Europe & Central Asia,DTP3,50000.0,39000.0,11000.0,78
7450,2004,Georgia,Eastern Europe & Central Asia,Hepb3,50000.0,32000.0,18000.0,64
7451,2004,Georgia,Eastern Europe & Central Asia,Hepbb,51000.0,47000.0,4000.0,92
7452,2004,Georgia,Eastern Europe & Central Asia,MCV1,50000.0,43000.0,7000.0,86
7453,2004,Georgia,Eastern Europe & Central Asia,MCV2,49000.0,37000.0,12000.0,75
7454,2004,Georgia,Eastern Europe & Central Asia,Pol3,50000.0,33000.0,17000.0,66
7455,2004,Georgia,Eastern Europe & Central Asia,RCV1,50000.0,43000.0,7000.0,86
7456,2003,Georgia,Eastern Europe & Central Asia,BCG,51000.0,44000.0,7000.0,87
7457,2003,Georgia,Eastern Europe & Central Asia,DTP1,49000.0,47000.0,2000.0,95
7458,2003,Georgia,Eastern Europe & Central Asia,DTP3,49000.0,37000.0,12000.0,75
7459,2003,Georgia,Eastern Europe & Central Asia,Hepb3,49000.0,24000.0,25000.0,48
7460,2003,Georgia,Eastern Europe & Central Asia,Hepbb,51000.0,46000.0,5000.0,90
7461,2003,Georgia,Eastern Europe & Central Asia,MCV1,49000.0,37000.0,12000.0,76
7462,2003,Georgia,Eastern Europe & Central Asia,MCV2,50000.0,29000.0,21000.0,57
7463,2003,Georgia,Eastern Europe & Central Asia,Pol3,49000.0,36000.0,13000.0,74
7464,2002,Georgia,Eastern Europe & Central Asia,BCG,51000.0,46000.0,5000.0,91
7465,2002,Georgia,Eastern Europe & Central Asia,DTP1,50000.0,48000.0,2000.0,96
7466,2002,Georgia,Eastern Europe & Central Asia,DTP3,50000.0,42000.0,8000.0,84
