,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
11237,1998,Ethiopia,Eastern & Southern Africa,DTP3,2552000.0,1046000.0,1506000.0,41
11238,1998,Ethiopia,Eastern & Southern Africa,MCV1,2552000.0,1123000.0,1429000.0,44
11239,1998,Ethiopia,Eastern & Southern Africa,Pol3,2552000.0,1786000.0,766000.0,70
11240,1997,Ethiopia,Eastern & Southern Africa,BCG,2766000.0,1494000.0,1272000.0,54
11241,1997,Ethiopia,Eastern & Southern Africa,DTP1,2493000.0,1945000.0,548000.0,78
11242,1997,Ethiopia,Eastern & Southern Africa,DTP3,2493000.0,1371000.0,1122000.0,55
11243,1997,Ethiopia,Eastern & Southern Africa,MCV1,2493000.0,1271000.0,1222000.0,51
11244,1997,Ethiopia,Eastern & Southern Africa,Pol3,2493000.0,2069000.0,424000.0,83
11245,2018,Kenya,Eastern & Southern Africa,BCG,1479000.0,1405000.0,74000.0,95
11246,2018,Kenya,Eastern & Southern Africa,DTP1,1427000.0,1384000.0,43000.0,97
11247,2018,Kenya,Eastern & Southern Africa,DTP3,1427000.0,1313000.0,114000.0,92
11248,2018,Kenya,Eastern & Southern Africa,Hepb3,1427000.0,1313000.0,114000.0,92
11249,2018,Kenya,Eastern & Southern Africa,Hib3,1427000.0,1313000.0,114000.0,92
11250,2018,Kenya,Eastern & Southern Africa,IPV1,1427000.0,1255000.0,172000.0,88
11251,2018,Kenya,Eastern & Southern Africa,MCV1,1427000.0,1270000.0,157000.0,89
11252,2018,Kenya,Eastern & Southern Africa,MCV2,1405000.0,632000.0,773000.0,45
11253,2018,Kenya,Eastern & Southern Africa,PCV3,1427000.0,1156000.0,271000.0,81
11254,2018,Kenya,Eastern & Southern Africa,Pol3,1427000.0,1156000.0,271000.0,81
11255,2018,Kenya,Eastern & Southern Africa,RCV1,1427000.0,1270000.0,157000.0,89
11256,2018,Kenya,Eastern & Southern Africa,Rotac,1427000.0,1113000.0,314000.0,78
11257,2018,Kenya,Eastern & Southern Africa,YFV,1427000.0,14000.0,1413000.0,1
11258,2017,Kenya,Eastern & Southern Africa,BCG,1472000.0,1310000.0,162000.0,89
11259,2017,Kenya,Eastern & Southern Africa,DTP1,1418000.0,1319000.0,99000.0,93
11260,2017,Kenya,Eastern & Southern Africa,DTP3,1418000.0,1163000.0,255000.0,82
11261,2017,Kenya,Eastern & Southern Africa,Hepb3,1418000.0,1163000.0,255000.0,82
11262,2017,Kenya,Eastern & Southern Africa,Hib3,1418000.0,1163000.0,255000.0,82
11263,2017,Kenya,Eastern & Southern Africa,IPV1,1418000.0,1106000.0,312000.0,78
11264,2017,Kenya,Eastern & Southern Africa,MCV1,1418000.0,1262000.0,156000.0,89
11265,2017,Kenya,Eastern & Southern Africa,MCV2,1396000.0,489000.0,907000.0,35
11266,2017,Kenya,Eastern & Southern Africa,PCV3,1418000.0,1007000.0,411000.0,71
11267,2017,Kenya,Eastern & Southern Africa,Pol3,1418000.0,1149000.0,269000.0,81
11268,2017,Kenya,Eastern & Southern Africa,RCV1,1418000.0,1262000.0,156000.0,89
11269,2017,Kenya,Eastern & Southern Africa,Rotac,1418000.0,950000.0,468000.0,67
11270,2017,Kenya,Eastern & Southern Africa,YFV,1418000.0,14000.0,1404000.0,1
11271,2016,Kenya,Eastern & Southern Africa,BCG,1469000.0,1454000.0,15000.0,99
11272,2016,Kenya,Eastern & Southern Africa,DTP1,1413000.0,1357000.0,56000.0,96
11273,2016,Kenya,Eastern & Southern Africa,DTP3,1413000.0,1258000.0,155000.0,89
11274,2016,Kenya,Eastern & Southern Africa,Hepb3,1413000.0,1258000.0,155000.0,89
11275,2016,Kenya,Eastern & Southern Africa,Hib3,1413000.0,1272000.0,141000.0,90
11276,2016,Kenya,Eastern & Southern Africa,IPV1,1413000.0,989000.0,424000.0,70
11277,2016,Kenya,Eastern & Southern Africa,MCV1,1413000.0,1357000.0,56000.0,96
11278,2016,Kenya,Eastern & Southern Africa,MCV2,1406000.0,450000.0,956000.0,32
11279,2016,Kenya,Eastern & Southern Africa,PCV3,1413000.0,1102000.0,311000.0,78
11280,2016,Kenya,Eastern & Southern Africa,Pol3,1413000.0,1244000.0,169000.0,88
11281,2016,Kenya,Eastern & Southern Africa,Rotac,1413000.0,1046000.0,367000.0,74
11282,2016,Kenya,Eastern & Southern Africa,YFV,1413000.0,14000.0,1399000.0,1
11283,2015,Kenya,Eastern & Southern Africa,BCG,1468000.0,1278000.0,190000.0,87
11284,2015,Kenya,Eastern & Southern Africa,DTP1,1412000.0,1355000.0,57000.0,96
11285,2015,Kenya,Eastern & Southern Africa,DTP3,1412000.0,1256000.0,156000.0,89
11286,2015,Kenya,Eastern & Southern Africa,Hepb3,1412000.0,1256000.0,156000.0,89
11287,2015,Kenya,Eastern & Southern Africa,Hib3,1412000.0,1256000.0,156000.0,89
11288,2015,Kenya,Eastern & Southern Africa,MCV1,1412000.0,1355000.0,57000.0,96
11289,2015,Kenya,Eastern & Southern Africa,MCV2,1414000.0,396000.0,1018000.0,28
11290,2015,Kenya,Eastern & Southern Africa,PCV3,1412000.0,1059000.0,353000.0,75
11291,2015,Kenya,Eastern & Southern Africa,Pol3,1412000.0,1172000.0,240000.0,83
11292,2015,Kenya,Eastern & Southern Africa,Rotac,1412000.0,932000.0,480000.0,66
11293,2015,Kenya,Eastern & Southern Africa,YFV,1412000.0,14000.0,1398000.0,1
11294,2014,Kenya,Eastern & Southern Africa,BCG,1471000.0,1383000.0,88000.0,94
11295,2014,Kenya,Eastern & Southern Africa,DTP1,1412000.0,1370000.0,42000.0,97
11296,2014,Kenya,Eastern & Southern Africa,DTP3,1412000.0,1299000.0,113000.0,92
11297,2014,Kenya,Eastern & Southern Africa,Hepb3,1412000.0,1299000.0,113000.0,92
11298,2014,Kenya,Eastern & Southern Africa,Hib3,1412000.0,1299000.0,113000.0,92
11299,2014,Kenya,Eastern & Southern Africa,MCV1,1412000.0,1342000.0,70000.0,95
11300,2014,Kenya,Eastern & Southern Africa,PCV3,1412000.0,1144000.0,268000.0,81
11301,2014,Kenya,Eastern & Southern Africa,Pol3,1412000.0,1313000.0,99000.0,93
11302,2014,Kenya,Eastern & Southern Africa,Rotac,1412000.0,268000.0,1144000.0,19
11303,2014,Kenya,Eastern & Southern Africa,YFV,1412000.0,14000.0,1398000.0,1
11304,2013,Kenya,Eastern & Southern Africa,BCG,1475000.0,1357000.0,118000.0,92
11305,2013,Kenya,Eastern & Southern Africa,DTP1,1414000.0,1343000.0,71000.0,95
11306,2013,Kenya,Eastern & Southern Africa,DTP3,1414000.0,1230000.0,184000.0,87
11307,2013,Kenya,Eastern & Southern Africa,Hepb3,1414000.0,1315000.0,99000.0,93
11308,2013,Kenya,Eastern & Southern Africa,Hib3,1414000.0,1315000.0,99000.0,93
11309,2013,Kenya,Eastern & Southern Africa,MCV1,1414000.0,1329000.0,85000.0,94
11310,2013,Kenya,Eastern & Southern Africa,PCV3,1414000.0,1060000.0,354000.0,75
11311,2013,Kenya,Eastern & Southern Africa,Pol3,1414000.0,1329000.0,85000.0,94
11312,2013,Kenya,Eastern & Southern Africa,YFV,1414000.0,28000.0,1386000.0,2
11313,2012,Kenya,Eastern & Southern Africa,BCG,1478000.0,1433000.0,45000.0,97
11314,2012,Kenya,Eastern & Southern Africa,DTP1,1415000.0,1387000.0,28000.0,98
11315,2012,Kenya,Eastern & Southern Africa,DTP3,1415000.0,1330000.0,85000.0,94
11316,2012,Kenya,Eastern & Southern Africa,Hepb3,1415000.0,1330000.0,85000.0,94
11317,2012,Kenya,Eastern & Southern Africa,Hib3,1415000.0,1330000.0,85000.0,94
11318,2012,Kenya,Eastern & Southern Africa,MCV1,1415000.0,1316000.0,99000.0,93
11319,2012,Kenya,Eastern & Southern Africa,PCV3,1415000.0,1160000.0,255000.0,82
11320,2012,Kenya,Eastern & Southern Africa,Pol3,1415000.0,1330000.0,85000.0,94
11321,2012,Kenya,Eastern & Southern Africa,YFV,1415000.0,28000.0,1387000.0,2
11322,2011,Kenya,Eastern & Southern Africa,BCG,1479000.0,1464000.0,15000.0,99
11323,2011,Kenya,Eastern & Southern Africa,DTP1,1414000.0,1386000.0,28000.0,98
11324,2011,Kenya,Eastern & Southern Africa,DTP3,1414000.0,1357000.0,57000.0,96
11325,2011,Kenya,Eastern & Southern Africa,Hepb3,1414000.0,1357000.0,57000.0,96
11326,2011,Kenya,Eastern & Southern Africa,Hib3,1414000.0,1357000.0,57000.0,96
11327,2011,Kenya,Eastern & Southern Africa,MCV1,1414000.0,1230000.0,184000.0,87
11328,2011,Kenya,Eastern & Southern Africa,PCV3,1414000.0,1202000.0,212000.0,85
11329,2011,Kenya,Eastern & Southern Africa,Pol3,1414000.0,1372000.0,42000.0,97
11330,2011,Kenya,Eastern & Southern Africa,YFV,1414000.0,14000.0,1400000.0,1
11331,2010,Kenya,Eastern & Southern Africa,BCG,1478000.0,1463000.0,15000.0,99
11332,2010,Kenya,Eastern & Southern Africa,DTP1,1410000.0,1311000.0,99000.0,93
11333,2010,Kenya,Eastern & Southern Africa,DTP3,1410000.0,1269000.0,141000.0,90
11334,2010,Kenya,Eastern & Southern Africa,Hepb3,1410000.0,1269000.0,141000.0,90
11335,2010,Kenya,Eastern & Southern Africa,Hib3,1410000.0,1269000.0,141000.0,90
11336,2010,Kenya,Eastern & Southern Africa,MCV1,1410000.0,1212000.0,198000.0,86
11337,2010,Kenya,Eastern & Southern Africa,Pol3,1410000.0,1269000.0,141000.0,90
11338,2010,Kenya,Eastern & Southern Africa,YFV,1410000.0,14000.0,1396000.0,1
11339,2009,Kenya,Eastern & Southern Africa,BCG,1472000.0,1457000.0,15000.0,99
11340,2009,Kenya,Eastern & Southern Africa,DTP1,1402000.0,1290000.0,112000.0,92
11341,2009,Kenya,Eastern & Southern Africa,DTP3,1402000.0,1233000.0,169000.0,88
11342,2009,Kenya,Eastern & Southern Africa,Hepb3,1402000.0,1233000.0,169000.0,88
11343,2009,Kenya,Eastern & Southern Africa,Hib3,1402000.0,1233000.0,169000.0,88
11344,2009,Kenya,Eastern & Southern Africa,MCV1,1402000.0,1233000.0,169000.0,88
11345,2009,Kenya,Eastern & Southern Africa,Pol3,1402000.0,1247000.0,155000.0,89
11346,2009,Kenya,Eastern & Southern Africa,YFV,1402000.0,14000.0,1388000.0,1
11347,2008,Kenya,Eastern & Southern Africa,BCG,1463000.0,1433000.0,30000.0,98
11348,2008,Kenya,Eastern & Southern Africa,DTP1,1389000.0,1250000.0,139000.0,90
11349,2008,Kenya,Eastern & Southern Africa,DTP3,1389000.0,1223000.0,166000.0,88
11350,2008,Kenya,Eastern & Southern Africa,Hepb3,1389000.0,1223000.0,166000.0,88
11351,2008,Kenya,Eastern & Southern Africa,Hib3,1389000.0,1223000.0,166000.0,88
11352,2008,Kenya,Eastern & Southern Africa,MCV1,1389000.0,1250000.0,139000.0,90
11353,2008,Kenya,Eastern & Southern Africa,Pol3,1389000.0,1223000.0,166000.0,88
11354,2008,Kenya,Eastern & Southern Africa,YFV,1389000.0,14000.0,1375000.0,1
11355,2007,Kenya,Eastern & Southern Africa,BCG,1449000.0,1333000.0,116000.0,92
11356,2007,Kenya,Eastern & Southern Africa,DTP1,1373000.0,1222000.0,151000.0,89
11357,2007,Kenya,Eastern & Southern Africa,DTP3,1373000.0,1112000.0,261000.0,81
11358,2007,Kenya,Eastern & Southern Africa,Hepb3,1373000.0,1112000.0,261000.0,81
11359,2007,Kenya,Eastern & Southern Africa,Hib3,1373000.0,1112000.0,261000.0,81
11360,2007,Kenya,Eastern & Southern Africa,MCV1,1373000.0,1098000.0,275000.0,80
11361,2007,Kenya,Eastern & Southern Africa,Pol3,1373000.0,1044000.0,329000.0,76
11362,2007,Kenya,Eastern & Southern Africa,YFV,1373000.0,14000.0,1359000.0,1
11363,2006,Kenya,Eastern & Southern Africa,BCG,1431000.0,1317000.0,114000.0,92
11364,2006,Kenya,Eastern & Southern Africa,DTP1,1353000.0,1218000.0,135000.0,90
11365,2006,Kenya,Eastern & Southern Africa,DTP3,1353000.0,1083000.0,270000.0,80
11366,2006,Kenya,Eastern & Southern Africa,Hepb3,1353000.0,1083000.0,270000.0,80
11367,2006,Kenya,Eastern & Southern Africa,Hib3,1353000.0,1083000.0,270000.0,80
11368,2006,Kenya,Eastern & Southern Africa,MCV1,1353000.0,1042000.0,311000.0,77
11369,2006,Kenya,Eastern & Southern Africa,Pol3,1353000.0,1042000.0,311000.0,77
11370,2006,Kenya,Eastern & Southern Africa,YFV,1353000.0,14000.0,1339000.0,1
11371,2005,Kenya,Eastern & Southern Africa,BCG,1410000.0,1199000.0,211000.0,85
11372,2005,Kenya,Eastern & Southern Africa,DTP1,1330000.0,1131000.0,199000.0,85
11373,2005,Kenya,Eastern & Southern Africa,DTP3,1330000.0,1011000.0,319000.0,76
11374,2005,Kenya,Eastern & Southern Africa,Hepb3,1330000.0,1011000.0,319000.0,76
11375,2005,Kenya,Eastern & Southern Africa,Hib3,1330000.0,1011000.0,319000.0,76
11376,2005,Kenya,Eastern & Southern Africa,MCV1,1330000.0,918000.0,412000.0,69
11377,2005,Kenya,Eastern & Southern Africa,Pol3,1330000.0,931000.0,399000.0,70
11378,2005,Kenya,Eastern & Southern Africa,YFV,1330000.0,13000.0,1317000.0,1
11379,2004,Kenya,Eastern & Southern Africa,BCG,1387000.0,1207000.0,180000.0,87
11380,2004,Kenya,Eastern & Southern Africa,DTP1,1305000.0,1135000.0,170000.0,87
11381,2004,Kenya,Eastern & Southern Africa,DTP3,1305000.0,952000.0,353000.0,73
11382,2004,Kenya,Eastern & Southern Africa,Hepb3,1305000.0,952000.0,353000.0,73
11383,2004,Kenya,Eastern & Southern Africa,Hib3,1305000.0,952000.0,353000.0,73
11384,2004,Kenya,Eastern & Southern Africa,MCV1,1305000.0,952000.0,353000.0,73
11385,2004,Kenya,Eastern & Southern Africa,Pol3,1305000.0,952000.0,353000.0,73
11386,2004,Kenya,Eastern & Southern Africa,YFV,1305000.0,13000.0,1292000.0,1
11387,2003,Kenya,Eastern & Southern Africa,BCG,1362000.0,1185000.0,177000.0,87
11388,2003,Kenya,Eastern & Southern Africa,DTP1,1278000.0,1137000.0,141000.0,89
11389,2003,Kenya,Eastern & Southern Africa,DTP3,1278000.0,933000.0,345000.0,73
11390,2003,Kenya,Eastern & Southern Africa,Hepb3,1278000.0,933000.0,345000.0,73
11391,2003,Kenya,Eastern & Southern Africa,Hib3,1278000.0,933000.0,345000.0,73
11392,2003,Kenya,Eastern & Southern Africa,MCV1,1278000.0,920000.0,358000.0,72
11393,2003,Kenya,Eastern & Southern Africa,Pol3,1278000.0,958000.0,320000.0,75
11394,2003,Kenya,Eastern & Southern Africa,YFV,1278000.0,13000.0,1265000.0,1
11395,2002,Kenya,Eastern & Southern Africa,BCG,1336000.0,1215000.0,121000.0,91
11396,2002,Kenya,Eastern & Southern Africa,DTP1,1250000.0,1125000.0,125000.0,90
11397,2002,Kenya,Eastern & Southern Africa,DTP3,1250000.0,1050000.0,200000.0,84
11398,2002,Kenya,Eastern & Southern Africa,Hepb3,1250000.0,1050000.0,200000.0,84
11399,2002,Kenya,Eastern & Southern Africa,Hib3,1250000.0,1050000.0,200000.0,84
11400,2002,Kenya,Eastern & Southern Africa,MCV1,1250000.0,975000.0,275000.0,78
11401,2002,Kenya,Eastern & Southern Africa,Pol3,1250000.0,1038000.0,212000.0,83
11402,2002,Kenya,Eastern & Southern Africa,YFV,1250000.0,13000.0,1237000.0,1
11403,2001,Kenya,Eastern & Southern Africa,BCG,1309000.0,1231000.0,78000.0,94
11404,2001,Kenya,Eastern & Southern Africa,DTP1,1223000.0,1027000.0,196000.0,84
11405,2001,Kenya,Eastern & Southern Africa,DTP3,1223000.0,978000.0,245000.0,80
11406,2001,Kenya,Eastern & Southern Africa,MCV1,1223000.0,942000.0,281000.0,77
11407,2001,Kenya,Eastern & Southern Africa,Pol3,1223000.0,942000.0,281000.0,77
11408,2000,Kenya,Eastern & Southern Africa,BCG,1282000.0,1166000.0,116000.0,91
11409,2000,Kenya,Eastern & Southern Africa,DTP1,1195000.0,992000.0,203000.0,83
11410,2000,Kenya,Eastern & Southern Africa,DTP3,1195000.0,980000.0,215000.0,82
11411,2000,Kenya,Eastern & Southern Africa,MCV1,1195000.0,932000.0,263000.0,78
11412,2000,Kenya,Eastern & Southern Africa,Pol3,1195000.0,956000.0,239000.0,80
11413,1999,Kenya,Eastern & Southern Africa,BCG,1253000.0,1102000.0,151000.0,88
11414,1999,Kenya,Eastern & Southern Africa,DTP1,1166000.0,1038000.0,128000.0,89
11415,1999,Kenya,Eastern & Southern Africa,DTP3,1166000.0,956000.0,210000.0,82
11416,1999,Kenya,Eastern & Southern Africa,MCV1,1166000.0,886000.0,280000.0,76
11417,1999,Kenya,Eastern & Southern Africa,Pol3,1166000.0,945000.0,221000.0,81
11418,1998,Kenya,Eastern & Southern Africa,BCG,1222000.0,1209000.0,13000.0,99
11419,1998,Kenya,Eastern & Southern Africa,DTP1,1135000.0,1056000.0,79000.0,93
11420,1998,Kenya,Eastern & Southern Africa,DTP3,1135000.0,920000.0,215000.0,81
11421,1998,Kenya,Eastern & Southern Africa,MCV1,1135000.0,1022000.0,113000.0,90
11422,1998,Kenya,Eastern & Southern Africa,Pol3,1135000.0,920000.0,215000.0,81
11423,1997,Kenya,Eastern & Southern Africa,BCG,1188000.0,1141000.0,47000.0,96
11424,1997,Kenya,Eastern & Southern Africa,DTP1,1103000.0,1059000.0,44000.0,96
11425,1997,Kenya,Eastern & Southern Africa,DTP3,1103000.0,871000.0,232000.0,79
11426,1997,Kenya,Eastern & Southern Africa,MCV1,1103000.0,871000.0,232000.0,79
11427,1997,Kenya,Eastern & Southern Africa,Pol3,1103000.0,893000.0,210000.0,81
11428,2018,Lesotho,Eastern & Southern Africa,BCG,56000.0,55000.0,1000.0,98
11429,2018,Lesotho,Eastern & Southern Africa,DTP1,53000.0,52000.0,1000.0,98
11430,2018,Lesotho,Eastern & Southern Africa,DTP3,53000.0,49000.0,4000.0,93
11431,2018,Lesotho,Eastern & Southern Africa,Hepb3,53000.0,49000.0,4000.0,93
11432,2018,Lesotho,Eastern & Southern Africa,Hib3,53000.0,49000.0,4000.0,93
11433,2018,Lesotho,Eastern & Southern Africa,IPV1,53000.0,21000.0,32000.0,39
11434,2018,Lesotho,Eastern & Southern Africa,MCV1,53000.0,48000.0,5000.0,90
11435,2018,Lesotho,Eastern & Southern Africa,MCV2,50000.0,41000.0,9000.0,82
11436,2018,Lesotho,Eastern & Southern Africa,PCV3,53000.0,49000.0,4000.0,93
11437,2018,Lesotho,Eastern & Southern Africa,Pol3,53000.0,48000.0,5000.0,90
11438,2018,Lesotho,Eastern & Southern Africa,RCV1,53000.0,48000.0,5000.0,90
11439,2018,Lesotho,Eastern & Southern Africa,Rotac,53000.0,37000.0,16000.0,70
11440,2017,Lesotho,Eastern & Southern Africa,BCG,57000.0,56000.0,1000.0,98
11441,2017,Lesotho,Eastern & Southern Africa,DTP1,53000.0,52000.0,1000.0,98
11442,2017,Lesotho,Eastern & Southern Africa,DTP3,53000.0,50000.0,3000.0,93
11443,2017,Lesotho,Eastern & Southern Africa,Hepb3,53000.0,50000.0,3000.0,93
11444,2017,Lesotho,Eastern & Southern Africa,Hib3,53000.0,50000.0,3000.0,93
11445,2017,Lesotho,Eastern & Southern Africa,MCV1,53000.0,48000.0,5000.0,90
11446,2017,Lesotho,Eastern & Southern Africa,MCV2,51000.0,42000.0,9000.0,82
11447,2017,Lesotho,Eastern & Southern Africa,PCV3,53000.0,50000.0,3000.0,93
11448,2017,Lesotho,Eastern & Southern Africa,Pol3,53000.0,48000.0,5000.0,90
11449,2017,Lesotho,Eastern & Southern Africa,RCV1,53000.0,48000.0,5000.0,90
11450,2016,Lesotho,Eastern & Southern Africa,BCG,57000.0,56000.0,1000.0,98
11451,2016,Lesotho,Eastern & Southern Africa,DTP1,53000.0,52000.0,1000.0,98
11452,2016,Lesotho,Eastern & Southern Africa,DTP3,53000.0,50000.0,3000.0,93
11453,2016,Lesotho,Eastern & Southern Africa,Hepb3,53000.0,50000.0,3000.0,93
11454,2016,Lesotho,Eastern & Southern Africa,Hib3,53000.0,50000.0,3000.0,93
11455,2016,Lesotho,Eastern & Southern Africa,IPV1,53000.0,24000.0,29000.0,44
11456,2016,Lesotho,Eastern & Southern Africa,MCV1,53000.0,48000.0,5000.0,90
11457,2016,Lesotho,Eastern & Southern Africa,MCV2,49000.0,41000.0,8000.0,82
11458,2016,Lesotho,Eastern & Southern Africa,PCV3,53000.0,50000.0,3000.0,93
11459,2016,Lesotho,Eastern & Southern Africa,Pol3,53000.0,48000.0,5000.0,90
11460,2015,Lesotho,Eastern & Southern Africa,BCG,57000.0,56000.0,1000.0,98
11461,2015,Lesotho,Eastern & Southern Africa,DTP1,54000.0,53000.0,1000.0,98
11462,2015,Lesotho,Eastern & Southern Africa,DTP3,54000.0,50000.0,4000.0,93
11463,2015,Lesotho,Eastern & Southern Africa,Hepb3,54000.0,50000.0,4000.0,93
11464,2015,Lesotho,Eastern & Southern Africa,Hib3,54000.0,50000.0,4000.0,93
11465,2015,Lesotho,Eastern & Southern Africa,MCV1,54000.0,48000.0,6000.0,90
11466,2015,Lesotho,Eastern & Southern Africa,MCV2,48000.0,40000.0,8000.0,82
11467,2015,Lesotho,Eastern & Southern Africa,PCV3,54000.0,16000.0,38000.0,29
11468,2015,Lesotho,Eastern & Southern Africa,Pol3,54000.0,48000.0,6000.0,90
11469,2014,Lesotho,Eastern & Southern Africa,BCG,57000.0,56000.0,1000.0,98
11470,2014,Lesotho,Eastern & Southern Africa,DTP1,54000.0,53000.0,1000.0,98
11471,2014,Lesotho,Eastern & Southern Africa,DTP3,54000.0,50000.0,4000.0,93
11472,2014,Lesotho,Eastern & Southern Africa,Hepb3,54000.0,50000.0,4000.0,93
11473,2014,Lesotho,Eastern & Southern Africa,Hib3,54000.0,50000.0,4000.0,93
11474,2014,Lesotho,Eastern & Southern Africa,MCV1,54000.0,48000.0,6000.0,90
11475,2014,Lesotho,Eastern & Southern Africa,MCV2,48000.0,39000.0,9000.0,82
11476,2014,Lesotho,Eastern & Southern Africa,Pol3,54000.0,48000.0,6000.0,90
11477,2013,Lesotho,Eastern & Southern Africa,BCG,58000.0,56000.0,2000.0,98
11478,2013,Lesotho,Eastern & Southern Africa,DTP1,54000.0,53000.0,1000.0,98
11479,2013,Lesotho,Eastern & Southern Africa,DTP3,54000.0,50000.0,4000.0,93
11480,2013,Lesotho,Eastern & Southern Africa,Hepb3,54000.0,50000.0,4000.0,93
11481,2013,Lesotho,Eastern & Southern Africa,Hib3,54000.0,50000.0,4000.0,93
11482,2013,Lesotho,Eastern & Southern Africa,MCV1,54000.0,48000.0,6000.0,90
11483,2013,Lesotho,Eastern & Southern Africa,MCV2,48000.0,40000.0,8000.0,82
11484,2013,Lesotho,Eastern & Southern Africa,Pol3,54000.0,48000.0,6000.0,90
11485,2012,Lesotho,Eastern & Southern Africa,BCG,58000.0,54000.0,4000.0,93
11486,2012,Lesotho,Eastern & Southern Africa,DTP1,54000.0,53000.0,1000.0,98
11487,2012,Lesotho,Eastern & Southern Africa,DTP3,54000.0,51000.0,3000.0,95
11488,2012,Lesotho,Eastern & Southern Africa,Hepb3,54000.0,51000.0,3000.0,95
11489,2012,Lesotho,Eastern & Southern Africa,Hib3,54000.0,51000.0,3000.0,95
11490,2012,Lesotho,Eastern & Southern Africa,MCV1,54000.0,49000.0,5000.0,91
11491,2012,Lesotho,Eastern & Southern Africa,MCV2,49000.0,40000.0,9000.0,82
11492,2012,Lesotho,Eastern & Southern Africa,Pol3,54000.0,50000.0,4000.0,93
11493,2011,Lesotho,Eastern & Southern Africa,BCG,58000.0,50000.0,8000.0,87
11494,2011,Lesotho,Eastern & Southern Africa,DTP1,54000.0,52000.0,2000.0,97
11495,2011,Lesotho,Eastern & Southern Africa,DTP3,54000.0,52000.0,2000.0,96
11496,2011,Lesotho,Eastern & Southern Africa,Hepb3,54000.0,52000.0,2000.0,96
11497,2011,Lesotho,Eastern & Southern Africa,Hib3,54000.0,52000.0,2000.0,96
11498,2011,Lesotho,Eastern & Southern Africa,MCV1,54000.0,50000.0,4000.0,92
11499,2011,Lesotho,Eastern & Southern Africa,MCV2,49000.0,41000.0,8000.0,82
11500,2011,Lesotho,Eastern & Southern Africa,Pol3,54000.0,51000.0,3000.0,95
11501,2010,Lesotho,Eastern & Southern Africa,BCG,58000.0,52000.0,6000.0,90
11502,2010,Lesotho,Eastern & Southern Africa,DTP1,54000.0,53000.0,1000.0,97
11503,2010,Lesotho,Eastern & Southern Africa,DTP3,54000.0,50000.0,4000.0,93
11504,2010,Lesotho,Eastern & Southern Africa,Hepb3,54000.0,50000.0,4000.0,93
11505,2010,Lesotho,Eastern & Southern Africa,Hib3,54000.0,51000.0,3000.0,94
11506,2010,Lesotho,Eastern & Southern Africa,MCV1,54000.0,48000.0,6000.0,88
11507,2010,Lesotho,Eastern & Southern Africa,MCV2,50000.0,40000.0,10000.0,81
11508,2010,Lesotho,Eastern & Southern Africa,Pol3,54000.0,50000.0,4000.0,92
11509,2009,Lesotho,Eastern & Southern Africa,BCG,59000.0,54000.0,5000.0,92
11510,2009,Lesotho,Eastern & Southern Africa,DTP1,54000.0,52000.0,2000.0,96
11511,2009,Lesotho,Eastern & Southern Africa,DTP3,54000.0,50000.0,4000.0,91
