,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
1471,1997,Indonesia,East Asia & Pacific,Hepb3,4306000.0,2799000.0,1507000.0,65
1472,1997,Indonesia,East Asia & Pacific,MCV1,4306000.0,3316000.0,990000.0,77
1473,1997,Indonesia,East Asia & Pacific,Pol3,4306000.0,3402000.0,904000.0,79
1474,2018,Japan,East Asia & Pacific,BCG,947000.0,937000.0,10000.0,99
1475,2018,Japan,East Asia & Pacific,DTP1,945000.0,936000.0,9000.0,99
1476,2018,Japan,East Asia & Pacific,DTP3,945000.0,936000.0,9000.0,99
1477,2018,Japan,East Asia & Pacific,Hib3,945000.0,936000.0,9000.0,99
1478,2018,Japan,East Asia & Pacific,MCV1,945000.0,917000.0,28000.0,97
1479,2018,Japan,East Asia & Pacific,MCV2,1084000.0,1008000.0,76000.0,93
1480,2018,Japan,East Asia & Pacific,PCV3,945000.0,926000.0,19000.0,98
1481,2018,Japan,East Asia & Pacific,Pol3,945000.0,917000.0,28000.0,97
1482,2018,Japan,East Asia & Pacific,RCV1,945000.0,917000.0,28000.0,97
1483,2017,Japan,East Asia & Pacific,BCG,969000.0,902000.0,67000.0,93
1484,2017,Japan,East Asia & Pacific,DTP1,968000.0,958000.0,10000.0,99
1485,2017,Japan,East Asia & Pacific,DTP3,968000.0,958000.0,10000.0,99
1486,2017,Japan,East Asia & Pacific,Hib3,968000.0,958000.0,10000.0,99
1487,2017,Japan,East Asia & Pacific,MCV1,968000.0,939000.0,29000.0,97
1488,2017,Japan,East Asia & Pacific,MCV2,1093000.0,1038000.0,55000.0,95
1489,2017,Japan,East Asia & Pacific,PCV3,968000.0,958000.0,10000.0,99
1490,2017,Japan,East Asia & Pacific,Pol3,968000.0,939000.0,29000.0,97
1491,2017,Japan,East Asia & Pacific,RCV1,968000.0,939000.0,29000.0,97
1492,2016,Japan,East Asia & Pacific,BCG,994000.0,974000.0,20000.0,98
1493,2016,Japan,East Asia & Pacific,DTP1,992000.0,982000.0,10000.0,99
1494,2016,Japan,East Asia & Pacific,DTP3,992000.0,982000.0,10000.0,99
1495,2016,Japan,East Asia & Pacific,Hib3,992000.0,982000.0,10000.0,99
1496,2016,Japan,East Asia & Pacific,MCV1,992000.0,952000.0,40000.0,96
1497,2016,Japan,East Asia & Pacific,MCV2,1099000.0,1022000.0,77000.0,93
1498,2016,Japan,East Asia & Pacific,PCV3,992000.0,982000.0,10000.0,99
1499,2016,Japan,East Asia & Pacific,Pol3,992000.0,982000.0,10000.0,99
1500,2016,Japan,East Asia & Pacific,RCV1,992000.0,952000.0,40000.0,96
1501,2015,Japan,East Asia & Pacific,BCG,1018000.0,855000.0,163000.0,84
1502,2015,Japan,East Asia & Pacific,DTP1,1016000.0,996000.0,20000.0,98
1503,2015,Japan,East Asia & Pacific,DTP3,1016000.0,976000.0,40000.0,96
1504,2015,Japan,East Asia & Pacific,Hib3,1016000.0,976000.0,40000.0,96
1505,2015,Japan,East Asia & Pacific,MCV1,1016000.0,976000.0,40000.0,96
1506,2015,Japan,East Asia & Pacific,MCV2,1104000.0,1027000.0,77000.0,93
1507,2015,Japan,East Asia & Pacific,PCV3,1016000.0,976000.0,40000.0,96
1508,2015,Japan,East Asia & Pacific,Pol3,1016000.0,1006000.0,10000.0,99
1509,2015,Japan,East Asia & Pacific,RCV1,1016000.0,976000.0,40000.0,96
1510,2014,Japan,East Asia & Pacific,BCG,1042000.0,969000.0,73000.0,93
1511,2014,Japan,East Asia & Pacific,DTP1,1040000.0,1019000.0,21000.0,98
1512,2014,Japan,East Asia & Pacific,DTP3,1040000.0,998000.0,42000.0,96
1513,2014,Japan,East Asia & Pacific,Hib3,1040000.0,1029000.0,11000.0,99
1514,2014,Japan,East Asia & Pacific,MCV1,1040000.0,1019000.0,21000.0,98
1515,2014,Japan,East Asia & Pacific,MCV2,1110000.0,1043000.0,67000.0,94
1516,2014,Japan,East Asia & Pacific,PCV3,1040000.0,1019000.0,21000.0,98
1517,2014,Japan,East Asia & Pacific,Pol3,1040000.0,1029000.0,11000.0,99
1518,2014,Japan,East Asia & Pacific,RCV1,1040000.0,1019000.0,21000.0,98
1519,2013,Japan,East Asia & Pacific,BCG,1062000.0,988000.0,74000.0,93
1520,2013,Japan,East Asia & Pacific,DTP1,1060000.0,1039000.0,21000.0,98
1521,2013,Japan,East Asia & Pacific,DTP3,1060000.0,1018000.0,42000.0,96
1522,2013,Japan,East Asia & Pacific,Hib3,1060000.0,1050000.0,10000.0,99
1523,2013,Japan,East Asia & Pacific,MCV1,1060000.0,1007000.0,53000.0,95
1524,2013,Japan,East Asia & Pacific,MCV2,1111000.0,1033000.0,78000.0,93
1525,2013,Japan,East Asia & Pacific,PCV3,1060000.0,1039000.0,21000.0,98
1526,2013,Japan,East Asia & Pacific,Pol3,1060000.0,1050000.0,10000.0,99
1527,2013,Japan,East Asia & Pacific,RCV1,1060000.0,1007000.0,53000.0,95
1528,2012,Japan,East Asia & Pacific,BCG,1080000.0,1026000.0,54000.0,95
1529,2012,Japan,East Asia & Pacific,DTP1,1077000.0,1067000.0,10000.0,99
1530,2012,Japan,East Asia & Pacific,DTP3,1077000.0,1045000.0,32000.0,97
1531,2012,Japan,East Asia & Pacific,Hib3,1077000.0,1067000.0,10000.0,99
1532,2012,Japan,East Asia & Pacific,MCV1,1077000.0,1034000.0,43000.0,96
1533,2012,Japan,East Asia & Pacific,MCV2,1111000.0,1022000.0,89000.0,92
1534,2012,Japan,East Asia & Pacific,PCV3,1077000.0,1056000.0,21000.0,98
1535,2012,Japan,East Asia & Pacific,Pol3,1077000.0,1067000.0,10000.0,99
1536,2012,Japan,East Asia & Pacific,RCV1,1077000.0,1034000.0,43000.0,96
1537,2011,Japan,East Asia & Pacific,BCG,1093000.0,1028000.0,65000.0,94
1538,2011,Japan,East Asia & Pacific,DTP1,1091000.0,1080000.0,11000.0,99
1539,2011,Japan,East Asia & Pacific,DTP3,1091000.0,1058000.0,33000.0,97
1540,2011,Japan,East Asia & Pacific,Hib3,1091000.0,1080000.0,11000.0,99
1541,2011,Japan,East Asia & Pacific,MCV1,1091000.0,1026000.0,65000.0,94
1542,2011,Japan,East Asia & Pacific,MCV2,1112000.0,1023000.0,89000.0,92
1543,2011,Japan,East Asia & Pacific,PCV3,1091000.0,1069000.0,22000.0,98
1544,2011,Japan,East Asia & Pacific,Pol3,1091000.0,1047000.0,44000.0,96
1545,2011,Japan,East Asia & Pacific,RCV1,1091000.0,1026000.0,65000.0,94
1546,2010,Japan,East Asia & Pacific,BCG,1103000.0,1092000.0,11000.0,99
1547,2010,Japan,East Asia & Pacific,DTP1,1101000.0,1090000.0,11000.0,99
1548,2010,Japan,East Asia & Pacific,DTP3,1101000.0,1068000.0,33000.0,97
1549,2010,Japan,East Asia & Pacific,MCV1,1101000.0,1035000.0,66000.0,94
1550,2010,Japan,East Asia & Pacific,MCV2,1115000.0,1081000.0,34000.0,97
1551,2010,Japan,East Asia & Pacific,Pol3,1101000.0,1079000.0,22000.0,98
1552,2010,Japan,East Asia & Pacific,RCV1,1101000.0,1035000.0,66000.0,94
1553,2009,Japan,East Asia & Pacific,BCG,1110000.0,1043000.0,67000.0,94
1554,2009,Japan,East Asia & Pacific,DTP1,1107000.0,1096000.0,11000.0,99
1555,2009,Japan,East Asia & Pacific,DTP3,1107000.0,1074000.0,33000.0,97
1556,2009,Japan,East Asia & Pacific,MCV1,1107000.0,1041000.0,66000.0,94
1557,2009,Japan,East Asia & Pacific,MCV2,1122000.0,1032000.0,90000.0,92
1558,2009,Japan,East Asia & Pacific,Pol3,1107000.0,1096000.0,11000.0,99
1559,2009,Japan,East Asia & Pacific,RCV1,1107000.0,1041000.0,66000.0,94
1560,2008,Japan,East Asia & Pacific,BCG,1114000.0,1003000.0,111000.0,90
1561,2008,Japan,East Asia & Pacific,DTP1,1111000.0,1100000.0,11000.0,99
1562,2008,Japan,East Asia & Pacific,DTP3,1111000.0,1089000.0,22000.0,98
1563,2008,Japan,East Asia & Pacific,MCV1,1111000.0,1056000.0,55000.0,95
1564,2008,Japan,East Asia & Pacific,MCV2,1136000.0,886000.0,250000.0,78
1565,2008,Japan,East Asia & Pacific,Pol3,1111000.0,1089000.0,22000.0,98
1566,2008,Japan,East Asia & Pacific,RCV1,1111000.0,1056000.0,55000.0,95
1567,2007,Japan,East Asia & Pacific,BCG,1117000.0,1050000.0,67000.0,94
1568,2007,Japan,East Asia & Pacific,DTP1,1115000.0,1103000.0,12000.0,99
1569,2007,Japan,East Asia & Pacific,DTP3,1115000.0,1092000.0,23000.0,98
1570,2007,Japan,East Asia & Pacific,MCV1,1115000.0,1070000.0,45000.0,96
1571,2007,Japan,East Asia & Pacific,Pol3,1115000.0,1081000.0,34000.0,97
1572,2007,Japan,East Asia & Pacific,RCV1,1115000.0,1070000.0,45000.0,96
1573,2006,Japan,East Asia & Pacific,DTP1,1118000.0,1107000.0,11000.0,99
1574,2006,Japan,East Asia & Pacific,DTP3,1118000.0,1095000.0,23000.0,98
1575,2006,Japan,East Asia & Pacific,MCV1,1118000.0,1084000.0,34000.0,97
1576,2006,Japan,East Asia & Pacific,Pol3,1118000.0,1062000.0,56000.0,95
1577,2006,Japan,East Asia & Pacific,RCV1,1118000.0,1084000.0,34000.0,97
1578,2005,Japan,East Asia & Pacific,DTP1,1122000.0,1110000.0,12000.0,99
1579,2005,Japan,East Asia & Pacific,DTP3,1122000.0,1099000.0,23000.0,98
1580,2005,Japan,East Asia & Pacific,MCV1,1122000.0,1099000.0,23000.0,98
1581,2005,Japan,East Asia & Pacific,Pol3,1122000.0,1066000.0,56000.0,95
1582,2005,Japan,East Asia & Pacific,RCV1,1122000.0,1099000.0,23000.0,98
1583,2004,Japan,East Asia & Pacific,DTP1,1127000.0,1116000.0,11000.0,99
1584,2004,Japan,East Asia & Pacific,DTP3,1127000.0,1116000.0,11000.0,99
1585,2004,Japan,East Asia & Pacific,MCV1,1127000.0,1104000.0,23000.0,98
1586,2004,Japan,East Asia & Pacific,Pol3,1127000.0,1093000.0,34000.0,97
1587,2004,Japan,East Asia & Pacific,RCV1,1127000.0,1104000.0,23000.0,98
1588,2003,Japan,East Asia & Pacific,DTP1,1134000.0,1122000.0,12000.0,99
1589,2003,Japan,East Asia & Pacific,DTP3,1134000.0,1100000.0,34000.0,97
1590,2003,Japan,East Asia & Pacific,MCV1,1134000.0,1111000.0,23000.0,98
1591,2003,Japan,East Asia & Pacific,Pol3,1134000.0,1100000.0,34000.0,97
1592,2003,Japan,East Asia & Pacific,RCV1,1134000.0,1111000.0,23000.0,98
1593,2002,Japan,East Asia & Pacific,DTP1,1142000.0,1119000.0,23000.0,98
1594,2002,Japan,East Asia & Pacific,DTP3,1142000.0,1096000.0,46000.0,96
1595,2002,Japan,East Asia & Pacific,MCV1,1142000.0,1119000.0,23000.0,98
1596,2002,Japan,East Asia & Pacific,Pol3,1142000.0,1016000.0,126000.0,89
1597,2002,Japan,East Asia & Pacific,RCV1,1142000.0,1119000.0,23000.0,98
1598,2001,Japan,East Asia & Pacific,DTP1,1151000.0,1128000.0,23000.0,98
1599,2001,Japan,East Asia & Pacific,DTP3,1151000.0,1094000.0,57000.0,95
1600,2001,Japan,East Asia & Pacific,MCV1,1151000.0,1128000.0,23000.0,98
1601,2001,Japan,East Asia & Pacific,Pol3,1151000.0,933000.0,218000.0,81
1602,2001,Japan,East Asia & Pacific,RCV1,1151000.0,1128000.0,23000.0,98
1603,2000,Japan,East Asia & Pacific,DTP1,1162000.0,1022000.0,140000.0,88
1604,2000,Japan,East Asia & Pacific,DTP3,1162000.0,988000.0,174000.0,85
1605,2000,Japan,East Asia & Pacific,MCV1,1162000.0,1115000.0,47000.0,96
1606,2000,Japan,East Asia & Pacific,Pol3,1162000.0,1139000.0,23000.0,98
1607,2000,Japan,East Asia & Pacific,RCV1,1162000.0,1115000.0,47000.0,96
1608,1999,Japan,East Asia & Pacific,DTP1,1172000.0,1031000.0,141000.0,88
1609,1999,Japan,East Asia & Pacific,DTP3,1172000.0,938000.0,234000.0,80
1610,1999,Japan,East Asia & Pacific,MCV1,1172000.0,1113000.0,59000.0,95
1611,1999,Japan,East Asia & Pacific,Pol3,1172000.0,1149000.0,23000.0,98
1612,1999,Japan,East Asia & Pacific,RCV1,1172000.0,1113000.0,59000.0,95
1613,1998,Japan,East Asia & Pacific,DTP1,1181000.0,1039000.0,142000.0,88
1614,1998,Japan,East Asia & Pacific,DTP3,1181000.0,886000.0,295000.0,75
1615,1998,Japan,East Asia & Pacific,MCV1,1181000.0,1122000.0,59000.0,95
1616,1998,Japan,East Asia & Pacific,Pol3,1181000.0,1146000.0,35000.0,97
1617,1998,Japan,East Asia & Pacific,RCV1,1181000.0,1122000.0,59000.0,95
1618,1997,Japan,East Asia & Pacific,DTP1,1189000.0,1047000.0,142000.0,88
1619,1997,Japan,East Asia & Pacific,DTP3,1189000.0,833000.0,356000.0,70
1620,1997,Japan,East Asia & Pacific,MCV1,1189000.0,1118000.0,71000.0,94
1621,1997,Japan,East Asia & Pacific,Pol3,1189000.0,1154000.0,35000.0,97
1622,1997,Japan,East Asia & Pacific,RCV1,1189000.0,1118000.0,71000.0,94
1623,2018,Kiribati,East Asia & Pacific,BCG,3000.0,3000.0,0.0,89
1624,2018,Kiribati,East Asia & Pacific,DTP1,3000.0,3000.0,0.0,98
1625,2018,Kiribati,East Asia & Pacific,DTP3,3000.0,3000.0,0.0,95
1626,2018,Kiribati,East Asia & Pacific,Hepb3,3000.0,3000.0,0.0,95
1627,2018,Kiribati,East Asia & Pacific,Hepbb,3000.0,3000.0,0.0,89
1628,2018,Kiribati,East Asia & Pacific,Hib3,3000.0,3000.0,0.0,95
1629,2018,Kiribati,East Asia & Pacific,IPV1,3000.0,3000.0,0.0,92
1630,2018,Kiribati,East Asia & Pacific,MCV1,3000.0,3000.0,0.0,84
1631,2018,Kiribati,East Asia & Pacific,MCV2,3000.0,2000.0,1000.0,79
1632,2018,Kiribati,East Asia & Pacific,PCV3,3000.0,3000.0,0.0,94
1633,2018,Kiribati,East Asia & Pacific,Pol3,3000.0,3000.0,0.0,93
1634,2018,Kiribati,East Asia & Pacific,RCV1,3000.0,3000.0,0.0,84
1635,2018,Kiribati,East Asia & Pacific,Rotac,3000.0,3000.0,0.0,97
1636,2017,Kiribati,East Asia & Pacific,BCG,3000.0,3000.0,0.0,89
1637,2017,Kiribati,East Asia & Pacific,DTP1,3000.0,3000.0,0.0,94
1638,2017,Kiribati,East Asia & Pacific,DTP3,3000.0,3000.0,0.0,90
1639,2017,Kiribati,East Asia & Pacific,Hepb3,3000.0,3000.0,0.0,90
1640,2017,Kiribati,East Asia & Pacific,Hepbb,3000.0,3000.0,0.0,89
1641,2017,Kiribati,East Asia & Pacific,Hib3,3000.0,3000.0,0.0,90
1642,2017,Kiribati,East Asia & Pacific,IPV1,3000.0,3000.0,0.0,87
1643,2017,Kiribati,East Asia & Pacific,MCV1,3000.0,3000.0,0.0,81
1644,2017,Kiribati,East Asia & Pacific,MCV2,3000.0,2000.0,1000.0,79
1645,2017,Kiribati,East Asia & Pacific,PCV3,3000.0,3000.0,0.0,91
1646,2017,Kiribati,East Asia & Pacific,Pol3,3000.0,3000.0,0.0,90
1647,2017,Kiribati,East Asia & Pacific,RCV1,3000.0,3000.0,0.0,81
1648,2017,Kiribati,East Asia & Pacific,Rotac,3000.0,3000.0,0.0,91
1649,2016,Kiribati,East Asia & Pacific,BCG,3000.0,3000.0,0.0,79
1650,2016,Kiribati,East Asia & Pacific,DTP1,3000.0,3000.0,0.0,82
1651,2016,Kiribati,East Asia & Pacific,DTP3,3000.0,2000.0,1000.0,81
1652,2016,Kiribati,East Asia & Pacific,Hepb3,3000.0,2000.0,1000.0,81
1653,2016,Kiribati,East Asia & Pacific,Hepbb,3000.0,3000.0,0.0,79
1654,2016,Kiribati,East Asia & Pacific,Hib3,3000.0,2000.0,1000.0,81
1655,2016,Kiribati,East Asia & Pacific,IPV1,3000.0,2000.0,1000.0,81
1656,2016,Kiribati,East Asia & Pacific,MCV1,3000.0,2000.0,1000.0,80
1657,2016,Kiribati,East Asia & Pacific,MCV2,3000.0,2000.0,1000.0,79
1658,2016,Kiribati,East Asia & Pacific,PCV3,3000.0,2000.0,1000.0,79
1659,2016,Kiribati,East Asia & Pacific,Pol3,3000.0,3000.0,0.0,82
1660,2016,Kiribati,East Asia & Pacific,RCV1,3000.0,2000.0,1000.0,80
1661,2016,Kiribati,East Asia & Pacific,Rotac,3000.0,2000.0,1000.0,79
1662,2015,Kiribati,East Asia & Pacific,BCG,3000.0,3000.0,0.0,79
1663,2015,Kiribati,East Asia & Pacific,DTP1,3000.0,2000.0,1000.0,81
1664,2015,Kiribati,East Asia & Pacific,DTP3,3000.0,2000.0,1000.0,78
1665,2015,Kiribati,East Asia & Pacific,Hepb3,3000.0,3000.0,0.0,82
1666,2015,Kiribati,East Asia & Pacific,Hepbb,3000.0,2000.0,1000.0,75
1667,2015,Kiribati,East Asia & Pacific,Hib3,3000.0,3000.0,0.0,82
1668,2015,Kiribati,East Asia & Pacific,IPV1,3000.0,2000.0,1000.0,52
1669,2015,Kiribati,East Asia & Pacific,MCV1,3000.0,3000.0,0.0,84
1670,2015,Kiribati,East Asia & Pacific,MCV2,3000.0,2000.0,1000.0,76
1671,2015,Kiribati,East Asia & Pacific,PCV3,3000.0,2000.0,1000.0,74
1672,2015,Kiribati,East Asia & Pacific,Pol3,3000.0,2000.0,1000.0,80
1673,2015,Kiribati,East Asia & Pacific,RCV1,3000.0,3000.0,0.0,84
1674,2015,Kiribati,East Asia & Pacific,Rotac,3000.0,1000.0,2000.0,37
1675,2014,Kiribati,East Asia & Pacific,BCG,3000.0,2000.0,1000.0,72
1676,2014,Kiribati,East Asia & Pacific,DTP1,3000.0,3000.0,0.0,83
1677,2014,Kiribati,East Asia & Pacific,DTP3,3000.0,2000.0,1000.0,75
1678,2014,Kiribati,East Asia & Pacific,Hepb3,3000.0,2000.0,1000.0,75
1679,2014,Kiribati,East Asia & Pacific,Hepbb,3000.0,2000.0,1000.0,66
1680,2014,Kiribati,East Asia & Pacific,Hib3,3000.0,2000.0,1000.0,75
1681,2014,Kiribati,East Asia & Pacific,MCV1,3000.0,3000.0,0.0,88
1682,2014,Kiribati,East Asia & Pacific,MCV2,3000.0,2000.0,1000.0,80
1683,2014,Kiribati,East Asia & Pacific,PCV3,3000.0,2000.0,1000.0,57
1684,2014,Kiribati,East Asia & Pacific,Pol3,3000.0,2000.0,1000.0,79
1685,2014,Kiribati,East Asia & Pacific,RCV1,3000.0,3000.0,0.0,88
1686,2013,Kiribati,East Asia & Pacific,BCG,3000.0,3000.0,0.0,86
1687,2013,Kiribati,East Asia & Pacific,DTP1,3000.0,3000.0,0.0,95
1688,2013,Kiribati,East Asia & Pacific,DTP3,3000.0,3000.0,0.0,95
1689,2013,Kiribati,East Asia & Pacific,Hepb3,3000.0,3000.0,0.0,95
1690,2013,Kiribati,East Asia & Pacific,Hepbb,3000.0,3000.0,0.0,84
1691,2013,Kiribati,East Asia & Pacific,Hib3,3000.0,3000.0,0.0,95
1692,2013,Kiribati,East Asia & Pacific,MCV1,3000.0,3000.0,0.0,91
1693,2013,Kiribati,East Asia & Pacific,MCV2,3000.0,2000.0,1000.0,84
1694,2013,Kiribati,East Asia & Pacific,PCV3,3000.0,1000.0,2000.0,40
1695,2013,Kiribati,East Asia & Pacific,Pol3,3000.0,3000.0,0.0,91
1696,2013,Kiribati,East Asia & Pacific,RCV1,3000.0,3000.0,0.0,91
1697,2012,Kiribati,East Asia & Pacific,BCG,3000.0,3000.0,0.0,95
1698,2012,Kiribati,East Asia & Pacific,DTP1,3000.0,3000.0,0.0,94
1699,2012,Kiribati,East Asia & Pacific,DTP3,3000.0,3000.0,0.0,94
1700,2012,Kiribati,East Asia & Pacific,Hepb3,3000.0,3000.0,0.0,94
1701,2012,Kiribati,East Asia & Pacific,Hepbb,3000.0,3000.0,0.0,82
1702,2012,Kiribati,East Asia & Pacific,Hib3,3000.0,3000.0,0.0,94
1703,2012,Kiribati,East Asia & Pacific,MCV1,3000.0,3000.0,0.0,91
1704,2012,Kiribati,East Asia & Pacific,MCV2,2000.0,,,9
1705,2012,Kiribati,East Asia & Pacific,Pol3,3000.0,3000.0,0.0,92
1706,2012,Kiribati,East Asia & Pacific,RCV1,3000.0,3000.0,0.0,91
1707,2011,Kiribati,East Asia & Pacific,BCG,3000.0,3000.0,0.0,86
1708,2011,Kiribati,East Asia & Pacific,DTP1,3000.0,3000.0,0.0,99
1709,2011,Kiribati,East Asia & Pacific,DTP3,3000.0,3000.0,0.0,99
1710,2011,Kiribati,East Asia & Pacific,Hepb3,3000.0,3000.0,0.0,95
1711,2011,Kiribati,East Asia & Pacific,Hepbb,3000.0,2000.0,1000.0,66
1712,2011,Kiribati,East Asia & Pacific,Hib3,3000.0,3000.0,0.0,95
1713,2011,Kiribati,East Asia & Pacific,MCV1,3000.0,3000.0,0.0,90
1714,2011,Kiribati,East Asia & Pacific,MCV2,2000.0,1000.0,1000.0,61
1715,2011,Kiribati,East Asia & Pacific,Pol3,3000.0,3000.0,0.0,95
1716,2011,Kiribati,East Asia & Pacific,RCV1,3000.0,3000.0,0.0,90
1717,2010,Kiribati,East Asia & Pacific,BCG,3000.0,3000.0,0.0,87
1718,2010,Kiribati,East Asia & Pacific,DTP1,3000.0,3000.0,0.0,97
1719,2010,Kiribati,East Asia & Pacific,DTP3,3000.0,3000.0,0.0,91
1720,2010,Kiribati,East Asia & Pacific,Hepb3,3000.0,3000.0,0.0,91
1721,2010,Kiribati,East Asia & Pacific,Hepbb,3000.0,2000.0,1000.0,63
1722,2010,Kiribati,East Asia & Pacific,Hib3,3000.0,3000.0,0.0,91
1723,2010,Kiribati,East Asia & Pacific,MCV1,3000.0,3000.0,0.0,89
1724,2010,Kiribati,East Asia & Pacific,MCV2,2000.0,,,21
1725,2010,Kiribati,East Asia & Pacific,Pol3,3000.0,3000.0,0.0,95
1726,2010,Kiribati,East Asia & Pacific,RCV1,3000.0,3000.0,0.0,89
1727,2009,Kiribati,East Asia & Pacific,BCG,3000.0,2000.0,1000.0,76
1728,2009,Kiribati,East Asia & Pacific,DTP1,3000.0,3000.0,0.0,90
1729,2009,Kiribati,East Asia & Pacific,DTP3,3000.0,2000.0,1000.0,86
1730,2009,Kiribati,East Asia & Pacific,Hepb3,3000.0,2000.0,1000.0,86
1731,2009,Kiribati,East Asia & Pacific,Hepbb,3000.0,2000.0,1000.0,52
1732,2009,Kiribati,East Asia & Pacific,Hib3,3000.0,2000.0,1000.0,86
1733,2009,Kiribati,East Asia & Pacific,MCV1,3000.0,2000.0,1000.0,82
1734,2009,Kiribati,East Asia & Pacific,MCV2,2000.0,,,35
1735,2009,Kiribati,East Asia & Pacific,Pol3,3000.0,2000.0,1000.0,84
1736,2009,Kiribati,East Asia & Pacific,RCV1,3000.0,2000.0,1000.0,82
1737,2008,Kiribati,East Asia & Pacific,BCG,3000.0,2000.0,1000.0,83
1738,2008,Kiribati,East Asia & Pacific,DTP1,3000.0,3000.0,0.0,97
1739,2008,Kiribati,East Asia & Pacific,DTP3,3000.0,2000.0,1000.0,82
1740,2008,Kiribati,East Asia & Pacific,Hepb3,3000.0,2000.0,1000.0,83
1741,2008,Kiribati,East Asia & Pacific,Hepbb,3000.0,2000.0,1000.0,59
1742,2008,Kiribati,East Asia & Pacific,Hib3,3000.0,2000.0,1000.0,83
1743,2008,Kiribati,East Asia & Pacific,MCV1,3000.0,2000.0,1000.0,72
1744,2008,Kiribati,East Asia & Pacific,Pol3,3000.0,2000.0,1000.0,74
1745,2008,Kiribati,East Asia & Pacific,RCV1,3000.0,2000.0,1000.0,72
1746,2007,Kiribati,East Asia & Pacific,BCG,3000.0,3000.0,0.0,90
1747,2007,Kiribati,East Asia & Pacific,DTP1,3000.0,3000.0,0.0,99
1748,2007,Kiribati,East Asia & Pacific,DTP3,3000.0,3000.0,0.0,94
1749,2007,Kiribati,East Asia & Pacific,Hepb3,3000.0,3000.0,0.0,96
1750,2007,Kiribati,East Asia & Pacific,Hepbb,3000.0,2000.0,1000.0,58
1751,2007,Kiribati,East Asia & Pacific,MCV1,3000.0,3000.0,0.0,93
1752,2007,Kiribati,East Asia & Pacific,Pol3,3000.0,3000.0,0.0,93
1753,2007,Kiribati,East Asia & Pacific,RCV1,3000.0,3000.0,0.0,93
1754,2006,Kiribati,East Asia & Pacific,BCG,3000.0,3000.0,0.0,91
1755,2006,Kiribati,East Asia & Pacific,DTP1,3000.0,3000.0,0.0,98
1756,2006,Kiribati,East Asia & Pacific,DTP3,3000.0,2000.0,1000.0,86
1757,2006,Kiribati,East Asia & Pacific,Hepb3,3000.0,2000.0,1000.0,88
1758,2006,Kiribati,East Asia & Pacific,Hepbb,3000.0,2000.0,1000.0,68
1759,2006,Kiribati,East Asia & Pacific,MCV1,3000.0,2000.0,1000.0,61
1760,2006,Kiribati,East Asia & Pacific,Pol3,3000.0,2000.0,1000.0,86
1761,2006,Kiribati,East Asia & Pacific,RCV1,3000.0,2000.0,1000.0,61
1762,2005,Kiribati,East Asia & Pacific,BCG,3000.0,3000.0,0.0,93
1763,2005,Kiribati,East Asia & Pacific,DTP1,3000.0,2000.0,1000.0,93
1764,2005,Kiribati,East Asia & Pacific,DTP3,3000.0,2000.0,1000.0,79
1765,2005,Kiribati,East Asia & Pacific,Hepb3,3000.0,1000.0,2000.0,50
1766,2005,Kiribati,East Asia & Pacific,Hepbb,3000.0,2000.0,1000.0,70
1767,2005,Kiribati,East Asia & Pacific,MCV1,3000.0,2000.0,1000.0,85
1768,2005,Kiribati,East Asia & Pacific,Pol3,3000.0,2000.0,1000.0,74
1769,2005,Kiribati,East Asia & Pacific,RCV1,3000.0,2000.0,1000.0,85
1770,2004,Kiribati,East Asia & Pacific,BCG,3000.0,3000.0,0.0,94
1771,2004,Kiribati,East Asia & Pacific,DTP1,3000.0,2000.0,1000.0,75
1772,2004,Kiribati,East Asia & Pacific,DTP3,3000.0,2000.0,1000.0,62
1773,2004,Kiribati,East Asia & Pacific,Hepb3,3000.0,2000.0,1000.0,67
1774,2004,Kiribati,East Asia & Pacific,Hepbb,3000.0,2000.0,1000.0,72
1775,2004,Kiribati,East Asia & Pacific,MCV1,3000.0,1000.0,2000.0,56
1776,2004,Kiribati,East Asia & Pacific,Pol3,3000.0,2000.0,1000.0,61
1777,2004,Kiribati,East Asia & Pacific,RCV1,3000.0,1000.0,2000.0,56
1778,2003,Kiribati,East Asia & Pacific,BCG,3000.0,2000.0,1000.0,91
1779,2003,Kiribati,East Asia & Pacific,DTP1,3000.0,2000.0,1000.0,78
1780,2003,Kiribati,East Asia & Pacific,DTP3,3000.0,2000.0,1000.0,70
1781,2003,Kiribati,East Asia & Pacific,Hepb3,3000.0,2000.0,1000.0,73
1782,2003,Kiribati,East Asia & Pacific,Hepbb,3000.0,2000.0,1000.0,74
1783,2003,Kiribati,East Asia & Pacific,MCV1,3000.0,2000.0,1000.0,72
1784,2003,Kiribati,East Asia & Pacific,Pol3,3000.0,2000.0,1000.0,79
1785,2002,Kiribati,East Asia & Pacific,BCG,3000.0,2000.0,1000.0,88
1786,2002,Kiribati,East Asia & Pacific,DTP1,2000.0,2000.0,0.0,82
1787,2002,Kiribati,East Asia & Pacific,DTP3,2000.0,2000.0,0.0,77
1788,2002,Kiribati,East Asia & Pacific,Hepb3,2000.0,2000.0,0.0,79
1789,2002,Kiribati,East Asia & Pacific,Hepbb,3000.0,2000.0,1000.0,76
1790,2002,Kiribati,East Asia & Pacific,MCV1,2000.0,2000.0,0.0,88
