,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
30176,2016,Colombia,Latin America & Caribbean,Pol3,731000.0,665000.0,66000.0,91
30177,2016,Colombia,Latin America & Caribbean,RCV1,731000.0,680000.0,51000.0,93
30178,2016,Colombia,Latin America & Caribbean,Rotac,731000.0,658000.0,73000.0,90
30179,2016,Colombia,Latin America & Caribbean,YFV,731000.0,563000.0,168000.0,77
30180,2015,Colombia,Latin America & Caribbean,BCG,742000.0,668000.0,74000.0,90
30181,2015,Colombia,Latin America & Caribbean,DTP1,732000.0,681000.0,51000.0,93
30182,2015,Colombia,Latin America & Caribbean,DTP3,732000.0,666000.0,66000.0,91
30183,2015,Colombia,Latin America & Caribbean,Hepb3,732000.0,666000.0,66000.0,91
30184,2015,Colombia,Latin America & Caribbean,Hib3,732000.0,666000.0,66000.0,91
30185,2015,Colombia,Latin America & Caribbean,IPV1,732000.0,674000.0,58000.0,92
30186,2015,Colombia,Latin America & Caribbean,MCV1,732000.0,688000.0,44000.0,94
30187,2015,Colombia,Latin America & Caribbean,MCV2,739000.0,636000.0,103000.0,86
30188,2015,Colombia,Latin America & Caribbean,PCV3,732000.0,666000.0,66000.0,91
30189,2015,Colombia,Latin America & Caribbean,Pol3,732000.0,666000.0,66000.0,91
30190,2015,Colombia,Latin America & Caribbean,RCV1,732000.0,688000.0,44000.0,94
30191,2015,Colombia,Latin America & Caribbean,Rotac,732000.0,666000.0,66000.0,91
30192,2015,Colombia,Latin America & Caribbean,YFV,732000.0,622000.0,110000.0,85
30193,2014,Colombia,Latin America & Caribbean,BCG,743000.0,662000.0,81000.0,89
30194,2014,Colombia,Latin America & Caribbean,DTP1,733000.0,667000.0,66000.0,91
30195,2014,Colombia,Latin America & Caribbean,DTP3,733000.0,660000.0,73000.0,90
30196,2014,Colombia,Latin America & Caribbean,Hepb3,733000.0,660000.0,73000.0,90
30197,2014,Colombia,Latin America & Caribbean,Hib3,733000.0,660000.0,73000.0,90
30198,2014,Colombia,Latin America & Caribbean,MCV1,733000.0,667000.0,66000.0,91
30199,2014,Colombia,Latin America & Caribbean,MCV2,747000.0,658000.0,89000.0,88
30200,2014,Colombia,Latin America & Caribbean,PCV3,733000.0,652000.0,81000.0,89
30201,2014,Colombia,Latin America & Caribbean,Pol3,733000.0,660000.0,73000.0,90
30202,2014,Colombia,Latin America & Caribbean,RCV1,733000.0,667000.0,66000.0,91
30203,2014,Colombia,Latin America & Caribbean,Rotac,733000.0,652000.0,81000.0,89
30204,2014,Colombia,Latin America & Caribbean,YFV,733000.0,674000.0,59000.0,92
30205,2013,Colombia,Latin America & Caribbean,BCG,745000.0,633000.0,112000.0,85
30206,2013,Colombia,Latin America & Caribbean,DTP1,735000.0,713000.0,22000.0,97
30207,2013,Colombia,Latin America & Caribbean,DTP3,735000.0,668000.0,67000.0,91
30208,2013,Colombia,Latin America & Caribbean,Hepb3,735000.0,668000.0,67000.0,91
30209,2013,Colombia,Latin America & Caribbean,Hib3,735000.0,668000.0,67000.0,91
30210,2013,Colombia,Latin America & Caribbean,MCV1,735000.0,676000.0,59000.0,92
30211,2013,Colombia,Latin America & Caribbean,MCV2,764000.0,550000.0,214000.0,72
30212,2013,Colombia,Latin America & Caribbean,PCV3,735000.0,639000.0,96000.0,87
30213,2013,Colombia,Latin America & Caribbean,Pol3,735000.0,668000.0,67000.0,91
30214,2013,Colombia,Latin America & Caribbean,RCV1,735000.0,676000.0,59000.0,92
30215,2013,Colombia,Latin America & Caribbean,Rotac,735000.0,639000.0,96000.0,87
30216,2013,Colombia,Latin America & Caribbean,YFV,735000.0,676000.0,59000.0,92
30217,2012,Colombia,Latin America & Caribbean,BCG,748000.0,666000.0,82000.0,89
30218,2012,Colombia,Latin America & Caribbean,DTP1,737000.0,671000.0,66000.0,91
30219,2012,Colombia,Latin America & Caribbean,DTP3,737000.0,671000.0,66000.0,91
30220,2012,Colombia,Latin America & Caribbean,Hepb3,737000.0,678000.0,59000.0,92
30221,2012,Colombia,Latin America & Caribbean,Hib3,737000.0,671000.0,66000.0,91
30222,2012,Colombia,Latin America & Caribbean,MCV1,737000.0,693000.0,44000.0,94
30223,2012,Colombia,Latin America & Caribbean,MCV2,783000.0,627000.0,156000.0,80
30224,2012,Colombia,Latin America & Caribbean,PCV3,737000.0,619000.0,118000.0,84
30225,2012,Colombia,Latin America & Caribbean,Pol3,737000.0,671000.0,66000.0,91
30226,2012,Colombia,Latin America & Caribbean,RCV1,737000.0,693000.0,44000.0,94
30227,2012,Colombia,Latin America & Caribbean,Rotac,737000.0,641000.0,96000.0,87
30228,2012,Colombia,Latin America & Caribbean,YFV,737000.0,678000.0,59000.0,92
30229,2011,Colombia,Latin America & Caribbean,BCG,752000.0,624000.0,128000.0,83
30230,2011,Colombia,Latin America & Caribbean,DTP1,741000.0,704000.0,37000.0,95
30231,2011,Colombia,Latin America & Caribbean,DTP3,741000.0,630000.0,111000.0,85
30232,2011,Colombia,Latin America & Caribbean,Hepb3,741000.0,630000.0,111000.0,85
30233,2011,Colombia,Latin America & Caribbean,Hib3,741000.0,630000.0,111000.0,85
30234,2011,Colombia,Latin America & Caribbean,MCV1,741000.0,652000.0,89000.0,88
30235,2011,Colombia,Latin America & Caribbean,MCV2,803000.0,610000.0,193000.0,76
30236,2011,Colombia,Latin America & Caribbean,PCV3,741000.0,341000.0,400000.0,46
30237,2011,Colombia,Latin America & Caribbean,Pol3,741000.0,630000.0,111000.0,85
30238,2011,Colombia,Latin America & Caribbean,RCV1,741000.0,652000.0,89000.0,88
30239,2011,Colombia,Latin America & Caribbean,Rotac,741000.0,578000.0,163000.0,78
30240,2011,Colombia,Latin America & Caribbean,YFV,741000.0,652000.0,89000.0,88
30241,2010,Colombia,Latin America & Caribbean,BCG,758000.0,637000.0,121000.0,84
30242,2010,Colombia,Latin America & Caribbean,DTP1,746000.0,717000.0,29000.0,96
30243,2010,Colombia,Latin America & Caribbean,DTP3,746000.0,657000.0,89000.0,88
30244,2010,Colombia,Latin America & Caribbean,Hepb3,746000.0,657000.0,89000.0,88
30245,2010,Colombia,Latin America & Caribbean,Hib3,746000.0,657000.0,89000.0,88
30246,2010,Colombia,Latin America & Caribbean,MCV1,746000.0,657000.0,89000.0,88
30247,2010,Colombia,Latin America & Caribbean,MCV2,819000.0,606000.0,213000.0,74
30248,2010,Colombia,Latin America & Caribbean,PCV3,746000.0,164000.0,582000.0,22
30249,2010,Colombia,Latin America & Caribbean,Pol3,746000.0,657000.0,89000.0,88
30250,2010,Colombia,Latin America & Caribbean,RCV1,746000.0,657000.0,89000.0,88
30251,2010,Colombia,Latin America & Caribbean,Rotac,746000.0,552000.0,194000.0,74
30252,2010,Colombia,Latin America & Caribbean,YFV,746000.0,590000.0,156000.0,79
30253,2009,Colombia,Latin America & Caribbean,BCG,767000.0,690000.0,77000.0,90
30254,2009,Colombia,Latin America & Caribbean,DTP1,755000.0,732000.0,23000.0,97
30255,2009,Colombia,Latin America & Caribbean,DTP3,755000.0,694000.0,61000.0,92
30256,2009,Colombia,Latin America & Caribbean,Hepb3,755000.0,694000.0,61000.0,92
30257,2009,Colombia,Latin America & Caribbean,Hib3,755000.0,694000.0,61000.0,92
30258,2009,Colombia,Latin America & Caribbean,MCV1,755000.0,672000.0,83000.0,89
30259,2009,Colombia,Latin America & Caribbean,MCV2,832000.0,591000.0,241000.0,71
30260,2009,Colombia,Latin America & Caribbean,Pol3,755000.0,694000.0,61000.0,92
30261,2009,Colombia,Latin America & Caribbean,RCV1,755000.0,672000.0,83000.0,89
30262,2009,Colombia,Latin America & Caribbean,Rotac,755000.0,415000.0,340000.0,55
30263,2009,Colombia,Latin America & Caribbean,YFV,755000.0,604000.0,151000.0,80
30264,2008,Colombia,Latin America & Caribbean,BCG,778000.0,724000.0,54000.0,93
30265,2008,Colombia,Latin America & Caribbean,DTP1,765000.0,742000.0,23000.0,97
30266,2008,Colombia,Latin America & Caribbean,DTP3,765000.0,704000.0,61000.0,92
30267,2008,Colombia,Latin America & Caribbean,Hepb3,765000.0,704000.0,61000.0,92
30268,2008,Colombia,Latin America & Caribbean,Hib3,765000.0,704000.0,61000.0,92
30269,2008,Colombia,Latin America & Caribbean,MCV1,765000.0,727000.0,38000.0,95
30270,2008,Colombia,Latin America & Caribbean,MCV2,840000.0,588000.0,252000.0,70
30271,2008,Colombia,Latin America & Caribbean,Pol3,765000.0,704000.0,61000.0,92
30272,2008,Colombia,Latin America & Caribbean,RCV1,765000.0,727000.0,38000.0,95
30273,2008,Colombia,Latin America & Caribbean,YFV,765000.0,620000.0,145000.0,81
30274,2007,Colombia,Latin America & Caribbean,BCG,791000.0,736000.0,55000.0,93
30275,2007,Colombia,Latin America & Caribbean,DTP1,778000.0,755000.0,23000.0,97
30276,2007,Colombia,Latin America & Caribbean,DTP3,778000.0,723000.0,55000.0,93
30277,2007,Colombia,Latin America & Caribbean,Hepb3,778000.0,723000.0,55000.0,93
30278,2007,Colombia,Latin America & Caribbean,Hib3,778000.0,723000.0,55000.0,93
30279,2007,Colombia,Latin America & Caribbean,MCV1,778000.0,723000.0,55000.0,93
30280,2007,Colombia,Latin America & Caribbean,MCV2,845000.0,786000.0,59000.0,93
30281,2007,Colombia,Latin America & Caribbean,Pol3,778000.0,723000.0,55000.0,93
30282,2007,Colombia,Latin America & Caribbean,RCV1,778000.0,723000.0,55000.0,93
30283,2007,Colombia,Latin America & Caribbean,YFV,778000.0,653000.0,125000.0,84
30284,2006,Colombia,Latin America & Caribbean,BCG,806000.0,774000.0,32000.0,96
30285,2006,Colombia,Latin America & Caribbean,DTP1,792000.0,768000.0,24000.0,97
30286,2006,Colombia,Latin America & Caribbean,DTP3,792000.0,737000.0,55000.0,93
30287,2006,Colombia,Latin America & Caribbean,Hepb3,792000.0,737000.0,55000.0,93
30288,2006,Colombia,Latin America & Caribbean,Hib3,792000.0,737000.0,55000.0,93
30289,2006,Colombia,Latin America & Caribbean,MCV1,792000.0,752000.0,40000.0,95
30290,2006,Colombia,Latin America & Caribbean,MCV2,849000.0,722000.0,127000.0,85
30291,2006,Colombia,Latin America & Caribbean,Pol3,792000.0,744000.0,48000.0,94
30292,2006,Colombia,Latin America & Caribbean,RCV1,792000.0,752000.0,40000.0,95
30293,2006,Colombia,Latin America & Caribbean,YFV,792000.0,697000.0,95000.0,88
30294,2005,Colombia,Latin America & Caribbean,BCG,822000.0,772000.0,50000.0,94
30295,2005,Colombia,Latin America & Caribbean,DTP1,807000.0,783000.0,24000.0,97
30296,2005,Colombia,Latin America & Caribbean,DTP3,807000.0,750000.0,57000.0,93
30297,2005,Colombia,Latin America & Caribbean,Hepb3,807000.0,750000.0,57000.0,93
30298,2005,Colombia,Latin America & Caribbean,Hib3,807000.0,750000.0,57000.0,93
30299,2005,Colombia,Latin America & Caribbean,MCV1,807000.0,774000.0,33000.0,96
30300,2005,Colombia,Latin America & Caribbean,MCV2,854000.0,624000.0,230000.0,73
30301,2005,Colombia,Latin America & Caribbean,Pol3,807000.0,750000.0,57000.0,93
30302,2005,Colombia,Latin America & Caribbean,RCV1,807000.0,774000.0,33000.0,96
30303,2004,Colombia,Latin America & Caribbean,BCG,837000.0,770000.0,67000.0,92
30304,2004,Colombia,Latin America & Caribbean,DTP1,821000.0,739000.0,82000.0,90
30305,2004,Colombia,Latin America & Caribbean,DTP3,821000.0,731000.0,90000.0,89
30306,2004,Colombia,Latin America & Caribbean,Hepb3,821000.0,731000.0,90000.0,89
30307,2004,Colombia,Latin America & Caribbean,Hib3,821000.0,731000.0,90000.0,89
30308,2004,Colombia,Latin America & Caribbean,MCV1,821000.0,772000.0,49000.0,94
30309,2004,Colombia,Latin America & Caribbean,MCV2,861000.0,602000.0,259000.0,70
30310,2004,Colombia,Latin America & Caribbean,Pol3,821000.0,731000.0,90000.0,89
30311,2004,Colombia,Latin America & Caribbean,RCV1,821000.0,772000.0,49000.0,94
30312,2003,Colombia,Latin America & Caribbean,BCG,851000.0,826000.0,25000.0,97
30313,2003,Colombia,Latin America & Caribbean,DTP1,835000.0,785000.0,50000.0,94
30314,2003,Colombia,Latin America & Caribbean,DTP3,835000.0,768000.0,67000.0,92
30315,2003,Colombia,Latin America & Caribbean,Hepb3,835000.0,768000.0,67000.0,92
30316,2003,Colombia,Latin America & Caribbean,Hib3,835000.0,776000.0,59000.0,93
30317,2003,Colombia,Latin America & Caribbean,MCV1,835000.0,776000.0,59000.0,93
30318,2003,Colombia,Latin America & Caribbean,MCV2,871000.0,610000.0,261000.0,70
30319,2003,Colombia,Latin America & Caribbean,Pol3,835000.0,768000.0,67000.0,92
30320,2003,Colombia,Latin America & Caribbean,RCV1,835000.0,776000.0,59000.0,93
30321,2002,Colombia,Latin America & Caribbean,BCG,864000.0,751000.0,113000.0,87
30322,2002,Colombia,Latin America & Caribbean,DTP1,847000.0,787000.0,60000.0,93
30323,2002,Colombia,Latin America & Caribbean,DTP3,847000.0,686000.0,161000.0,81
30324,2002,Colombia,Latin America & Caribbean,Hepb3,847000.0,660000.0,187000.0,78
30325,2002,Colombia,Latin America & Caribbean,Hib3,847000.0,584000.0,263000.0,69
30326,2002,Colombia,Latin America & Caribbean,MCV1,847000.0,787000.0,60000.0,93
30327,2002,Colombia,Latin America & Caribbean,MCV2,883000.0,821000.0,62000.0,93
30328,2002,Colombia,Latin America & Caribbean,Pol3,847000.0,703000.0,144000.0,83
30329,2002,Colombia,Latin America & Caribbean,RCV1,847000.0,787000.0,60000.0,93
30330,2001,Colombia,Latin America & Caribbean,BCG,874000.0,760000.0,114000.0,87
30331,2001,Colombia,Latin America & Caribbean,DTP1,856000.0,702000.0,154000.0,82
30332,2001,Colombia,Latin America & Caribbean,DTP3,856000.0,685000.0,171000.0,80
30333,2001,Colombia,Latin America & Caribbean,Hepb3,856000.0,685000.0,171000.0,80
30334,2001,Colombia,Latin America & Caribbean,Hib3,856000.0,471000.0,385000.0,55
30335,2001,Colombia,Latin America & Caribbean,MCV1,856000.0,796000.0,60000.0,93
30336,2001,Colombia,Latin America & Caribbean,MCV2,891000.0,740000.0,151000.0,83
30337,2001,Colombia,Latin America & Caribbean,Pol3,856000.0,711000.0,145000.0,83
30338,2001,Colombia,Latin America & Caribbean,RCV1,856000.0,796000.0,60000.0,93
30339,2000,Colombia,Latin America & Caribbean,BCG,883000.0,803000.0,80000.0,91
30340,2000,Colombia,Latin America & Caribbean,DTP1,864000.0,786000.0,78000.0,91
30341,2000,Colombia,Latin America & Caribbean,DTP3,864000.0,683000.0,181000.0,79
30342,2000,Colombia,Latin America & Caribbean,Hepb3,864000.0,674000.0,190000.0,78
30343,2000,Colombia,Latin America & Caribbean,Hib3,864000.0,562000.0,302000.0,65
30344,2000,Colombia,Latin America & Caribbean,MCV1,864000.0,760000.0,104000.0,88
30345,2000,Colombia,Latin America & Caribbean,MCV2,895000.0,752000.0,143000.0,84
30346,2000,Colombia,Latin America & Caribbean,Pol3,864000.0,709000.0,155000.0,82
30347,2000,Colombia,Latin America & Caribbean,RCV1,864000.0,760000.0,104000.0,88
30348,1999,Colombia,Latin America & Caribbean,BCG,890000.0,712000.0,178000.0,80
30349,1999,Colombia,Latin America & Caribbean,DTP1,871000.0,827000.0,44000.0,95
30350,1999,Colombia,Latin America & Caribbean,DTP3,871000.0,644000.0,227000.0,74
30351,1999,Colombia,Latin America & Caribbean,Hepb3,871000.0,670000.0,201000.0,77
30352,1999,Colombia,Latin America & Caribbean,Hib3,871000.0,557000.0,314000.0,64
30353,1999,Colombia,Latin America & Caribbean,MCV1,871000.0,688000.0,183000.0,79
30354,1999,Colombia,Latin America & Caribbean,Pol3,871000.0,670000.0,201000.0,77
30355,1999,Colombia,Latin America & Caribbean,RCV1,871000.0,688000.0,183000.0,79
30356,1998,Colombia,Latin America & Caribbean,BCG,896000.0,762000.0,134000.0,85
30357,1998,Colombia,Latin America & Caribbean,DTP1,876000.0,833000.0,43000.0,95
30358,1998,Colombia,Latin America & Caribbean,DTP3,876000.0,640000.0,236000.0,73
30359,1998,Colombia,Latin America & Caribbean,Hepb3,876000.0,657000.0,219000.0,75
30360,1998,Colombia,Latin America & Caribbean,Hib3,876000.0,543000.0,333000.0,62
30361,1998,Colombia,Latin America & Caribbean,MCV1,876000.0,684000.0,192000.0,78
30362,1998,Colombia,Latin America & Caribbean,Pol3,876000.0,657000.0,219000.0,75
30363,1998,Colombia,Latin America & Caribbean,RCV1,876000.0,684000.0,192000.0,78
30364,1997,Colombia,Latin America & Caribbean,BCG,903000.0,876000.0,27000.0,97
30365,1997,Colombia,Latin America & Caribbean,DTP1,882000.0,829000.0,53000.0,94
30366,1997,Colombia,Latin America & Caribbean,DTP3,882000.0,741000.0,141000.0,84
30367,1997,Colombia,Latin America & Caribbean,Hepb3,882000.0,750000.0,132000.0,85
30368,1997,Colombia,Latin America & Caribbean,MCV1,882000.0,706000.0,176000.0,80
30369,1997,Colombia,Latin America & Caribbean,Pol3,882000.0,750000.0,132000.0,85
30370,1997,Colombia,Latin America & Caribbean,RCV1,882000.0,706000.0,176000.0,80
30371,2018,Costa Rica,Latin America & Caribbean,BCG,70000.0,64000.0,6000.0,92
30372,2018,Costa Rica,Latin America & Caribbean,DTP1,69000.0,66000.0,3000.0,95
30373,2018,Costa Rica,Latin America & Caribbean,DTP3,69000.0,65000.0,4000.0,94
30374,2018,Costa Rica,Latin America & Caribbean,Hepb3,69000.0,68000.0,1000.0,98
30375,2018,Costa Rica,Latin America & Caribbean,Hepbb,70000.0,63000.0,7000.0,90
30376,2018,Costa Rica,Latin America & Caribbean,Hib3,69000.0,65000.0,4000.0,94
30377,2018,Costa Rica,Latin America & Caribbean,MCV1,69000.0,65000.0,4000.0,94
30378,2018,Costa Rica,Latin America & Caribbean,MCV2,71000.0,66000.0,5000.0,93
30379,2018,Costa Rica,Latin America & Caribbean,PCV3,69000.0,67000.0,2000.0,96
30380,2018,Costa Rica,Latin America & Caribbean,Pol3,69000.0,65000.0,4000.0,94
30381,2018,Costa Rica,Latin America & Caribbean,RCV1,69000.0,65000.0,4000.0,94
30382,2017,Costa Rica,Latin America & Caribbean,BCG,70000.0,63000.0,7000.0,90
30383,2017,Costa Rica,Latin America & Caribbean,DTP1,70000.0,69000.0,1000.0,99
30384,2017,Costa Rica,Latin America & Caribbean,DTP3,70000.0,67000.0,3000.0,96
30385,2017,Costa Rica,Latin America & Caribbean,Hepb3,70000.0,68000.0,2000.0,97
30386,2017,Costa Rica,Latin America & Caribbean,Hepbb,70000.0,61000.0,9000.0,87
30387,2017,Costa Rica,Latin America & Caribbean,Hib3,70000.0,67000.0,3000.0,96
30388,2017,Costa Rica,Latin America & Caribbean,MCV1,70000.0,67000.0,3000.0,96
30389,2017,Costa Rica,Latin America & Caribbean,MCV2,71000.0,66000.0,5000.0,93
30390,2017,Costa Rica,Latin America & Caribbean,PCV3,70000.0,67000.0,3000.0,96
30391,2017,Costa Rica,Latin America & Caribbean,Pol3,70000.0,67000.0,3000.0,96
30392,2017,Costa Rica,Latin America & Caribbean,RCV1,70000.0,67000.0,3000.0,96
30393,2016,Costa Rica,Latin America & Caribbean,BCG,71000.0,63000.0,8000.0,89
30394,2016,Costa Rica,Latin America & Caribbean,DTP1,71000.0,70000.0,1000.0,99
30395,2016,Costa Rica,Latin America & Caribbean,DTP3,71000.0,68000.0,3000.0,97
30396,2016,Costa Rica,Latin America & Caribbean,Hepb3,71000.0,68000.0,3000.0,97
30397,2016,Costa Rica,Latin America & Caribbean,Hepbb,71000.0,65000.0,6000.0,91
30398,2016,Costa Rica,Latin America & Caribbean,Hib3,71000.0,68000.0,3000.0,97
30399,2016,Costa Rica,Latin America & Caribbean,MCV1,71000.0,66000.0,5000.0,93
30400,2016,Costa Rica,Latin America & Caribbean,MCV2,71000.0,62000.0,9000.0,87
30401,2016,Costa Rica,Latin America & Caribbean,PCV3,71000.0,66000.0,5000.0,94
30402,2016,Costa Rica,Latin America & Caribbean,Pol3,71000.0,68000.0,3000.0,97
30403,2016,Costa Rica,Latin America & Caribbean,RCV1,71000.0,66000.0,5000.0,93
30404,2015,Costa Rica,Latin America & Caribbean,BCG,72000.0,59000.0,13000.0,83
30405,2015,Costa Rica,Latin America & Caribbean,DTP1,71000.0,66000.0,5000.0,93
30406,2015,Costa Rica,Latin America & Caribbean,DTP3,71000.0,65000.0,6000.0,92
30407,2015,Costa Rica,Latin America & Caribbean,Hepb3,71000.0,65000.0,6000.0,92
30408,2015,Costa Rica,Latin America & Caribbean,Hepbb,72000.0,64000.0,8000.0,90
30409,2015,Costa Rica,Latin America & Caribbean,Hib3,71000.0,65000.0,6000.0,92
30410,2015,Costa Rica,Latin America & Caribbean,MCV1,71000.0,66000.0,5000.0,93
30411,2015,Costa Rica,Latin America & Caribbean,MCV2,71000.0,64000.0,7000.0,90
30412,2015,Costa Rica,Latin America & Caribbean,PCV3,71000.0,67000.0,4000.0,94
30413,2015,Costa Rica,Latin America & Caribbean,Pol3,71000.0,65000.0,6000.0,92
30414,2015,Costa Rica,Latin America & Caribbean,RCV1,71000.0,66000.0,5000.0,93
30415,2014,Costa Rica,Latin America & Caribbean,BCG,72000.0,58000.0,14000.0,80
30416,2014,Costa Rica,Latin America & Caribbean,DTP1,71000.0,65000.0,6000.0,91
30417,2014,Costa Rica,Latin America & Caribbean,DTP3,71000.0,65000.0,6000.0,91
30418,2014,Costa Rica,Latin America & Caribbean,Hepb3,71000.0,65000.0,6000.0,91
30419,2014,Costa Rica,Latin America & Caribbean,Hepbb,72000.0,64000.0,8000.0,89
30420,2014,Costa Rica,Latin America & Caribbean,Hib3,71000.0,65000.0,6000.0,91
30421,2014,Costa Rica,Latin America & Caribbean,MCV1,71000.0,68000.0,3000.0,95
30422,2014,Costa Rica,Latin America & Caribbean,MCV2,71000.0,64000.0,7000.0,90
30423,2014,Costa Rica,Latin America & Caribbean,PCV3,71000.0,59000.0,12000.0,83
30424,2014,Costa Rica,Latin America & Caribbean,Pol3,71000.0,65000.0,6000.0,91
30425,2014,Costa Rica,Latin America & Caribbean,RCV1,71000.0,68000.0,3000.0,95
30426,2013,Costa Rica,Latin America & Caribbean,BCG,72000.0,57000.0,15000.0,79
30427,2013,Costa Rica,Latin America & Caribbean,DTP1,71000.0,70000.0,1000.0,98
30428,2013,Costa Rica,Latin America & Caribbean,DTP3,71000.0,68000.0,3000.0,95
